hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,geographic_impossibility,distance_between_scans_km,velocity_km_per_min,zone_clearance_mismatch,department_zone_mismatch,concurrent_session_detected,label
0.3913043478260869,0.0,0.0,0.0,0.3359375,1.0,0.5,0.0,0.0,0.0,0.0,0.05389221556886228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.02631578947368421,0.07291666666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.6227544910179641,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.02631578947368421,0.4427083333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.05263157894736842,0.33854166666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.0,0.15885416666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.5,0.0,0.05263157894736842,0.18489583333333331,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.02631578947368421,0.4114583333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.47904191616766467,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.5,0.0,0.0,0.7083333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.4970059880239521,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.16666666666666666,0.0,0.05263157894736842,0.28385416666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.17964071856287425,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6086956521739131,0.16666666666666666,0.0,0.07894736842105263,0.515625,1.0,1.0,0.0,0.0,0.0,0.0,0.22754491017964074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.02631578947368421,0.4296875,1.0,0.5,0.0,1.0,0.0,0.0,0.6167664670658684,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.05263157894736842,0.2265625,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.02631578947368421,0.3828125,1.0,0.0,0.0,1.0,1.0,0.0,0.19161676646706588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.02631578947368421,0.42447916666666663,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.6347305389221557,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.30434782608695654,0.0,0.0,0.0,0.4817708333333333,1.0,0.5,1.0,1.0,0.0,0.0,0.04191616766467066,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.10526315789473684,0.171875,1.0,0.5,0.0,0.0,0.0,0.0,0.6167664670658684,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.6666666666666666,0.0,0.0,0.296875,1.0,0.0,0.0,0.0,1.0,0.0,0.6407185628742516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.6666666666666666,0.0,0.05263157894736842,0.2552083333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.0,0.0,0.05263157894736842,0.6614583333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.059880239520958084,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6521739130434783,0.6666666666666666,0.0,0.02631578947368421,0.4140625,1.0,1.0,0.0,0.0,0.0,0.0,0.6646706586826348,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.13043478260869565,0.8333333333333333,1.0,0.13157894736842105,0.0078125,0.0,0.0,1.0,0.0,1.0,0.5454545454545454,0.7365269461077845,0.294096885202506,0.0,0.0014127831828702545,4.7154099597484587e-05,1.0,1.0,0.0,1
0.2608695652173913,0.5,0.0,0.0,0.6927083333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.16666666666666666,0.0,0.02631578947368421,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.2155688622754491,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.05263157894736842,0.3489583333333333,1.0,0.5,0.0,1.0,0.0,0.09090909090909091,0.19161676646706588,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.07894736842105263,0.3828125,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6086956521739131,0.8333333333333333,1.0,0.0,0.28125,1.0,1.0,0.0,0.0,1.0,0.0,0.8023952095808383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.0,0.22916666666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.47904191616766467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.02631578947368421,0.3984375,1.0,0.0,0.0,1.0,0.0,0.0,0.6227544910179641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.0,0.0,0.02631578947368421,0.18489583333333331,1.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.05263157894736842,0.5364583333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.1764757786993735,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.02631578947368421,0.4505208333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.3413173652694611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.16666666666666666,0.0,0.0,0.2421875,1.0,0.5,1.0,1.0,0.0,0.0,0.2035928143712575,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.0,0.0,0.07894736842105263,0.5494791666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.0658682634730539,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.05263157894736842,0.1171875,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.2942708333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.3353293413173653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.0,0.0,0.05263157894736842,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.059880239520958084,0.05885467219624107,0.0,0.0,0.0,1.0,1.0,0.0,0
0.6086956521739131,0.6666666666666666,0.0,0.0,0.046875,1.0,0.0,0.0,1.0,1.0,0.0,0.658682634730539,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.07894736842105263,0.3880208333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.5,0.0,0.05263157894736842,0.40625,1.0,0.0,0.0,1.0,0.0,0.0,0.4970059880239521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.0,0.0,0.0,0.21614583333333331,1.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.0,0.3489583333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.62874251497006,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.05263157894736842,0.609375,1.0,0.5,0.0,0.0,0.0,0.0,0.18562874251497008,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2608695652173913,0.5,0.0,0.07894736842105263,0.3177083333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.46706586826347307,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.05263157894736842,0.4114583333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.035928143712574856,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.0,0.47916666666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.47305389221556887,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.34782608695652173,0.5,0.0,0.02631578947368421,0.5755208333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.47904191616766467,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.16666666666666666,0.0,0.07894736842105263,0.5572916666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.2095808383233533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.05263157894736842,0.6145833333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.0,0.0,0.0,0.35416666666666663,1.0,0.5,0.0,0.0,0.0,0.09090909090909091,0.04191616766467066,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.0,0.2734375,1.0,0.5,0.0,0.0,0.0,0.0,0.3413173652694611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.5,0.0,0.05263157894736842,0.5598958333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.05885467219624107,0.0,0.0,0.0,0.0,1.0,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.05263157894736842,0.26041666666666663,1.0,0.0,0.0,1.0,0.0,0.09090909090909091,0.3473053892215569,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.43478260869565216,0.16666666666666666,0.0,0.631578947368421,0.005208333333333333,0.0,0.0,1.0,0.0,1.0,0.6363636363636364,0.2035928143712575,0.26471366804906027,1.0,0.09659028285722876,0.00483580340552927,1.0,0.0,1.0,1
0.43478260869565216,0.16666666666666666,0.0,0.05263157894736842,0.22916666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.2035928143712575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.02631578947368421,0.2421875,1.0,0.0,0.0,1.0,0.0,0.0,0.3473053892215569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.07894736842105263,0.4765625,1.0,0.0,0.0,1.0,0.0,0.0,0.6227544910179641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.02631578947368421,0.1875,1.0,0.5,0.0,0.0,0.0,0.0,0.18562874251497008,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.16666666666666666,0.0,0.02631578947368421,0.026041666666666664,1.0,0.0,0.0,0.0,0.0,0.0,0.2095808383233533,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.6666666666666666,0.0,0.15789473684210525,0.0234375,0.0,0.0,1.0,0.0,1.0,0.4545454545454546,0.7125748502994013,0.8235242213006265,0.0,0.0010520725829884874,1.2039344578081171e-05,1.0,1.0,0.0,1
0.43478260869565216,0.0,0.0,0.05263157894736842,0.21354166666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.0,0.59375,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.0,0.0,0.0,0.3203125,1.0,0.5,0.0,0.0,0.0,0.0,0.059880239520958084,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.02631578947368421,0.578125,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.11762110650313244,0.0,0.0,0.0,1.0,0.0,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.07894736842105263,0.4140625,1.0,0.5,0.0,0.0,0.0,0.0,0.18562874251497008,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.0,0.0,0.05263157894736842,0.6927083333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.0658682634730539,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.0,0.0,0.02631578947368421,0.203125,1.0,0.5,0.0,1.0,0.0,0.0,0.04191616766467066,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.02631578947368421,0.15885416666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.05389221556886228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.07894736842105263,0.6197916666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.47305389221556887,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.05263157894736842,0.53125,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6956521739130435,0.6666666666666666,0.0,0.8421052631578947,0.0026041666666666665,1.0,0.0,0.0,0.0,1.0,0.2727272727272727,0.6706586826347306,0.294096885202506,0.0,0.0010220133663316733,0.00010233442891368994,0.0,0.0,0.0,1
0.4782608695652174,0.5,0.0,0.05263157894736842,0.40625,1.0,0.0,0.0,1.0,0.0,0.0,0.4970059880239521,0.05885467219624107,0.0,0.0,0.0,0.0,1.0,0.0,0
0.2608695652173913,0.6666666666666666,0.0,0.0,0.3359375,1.0,0.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.5,0.0,0.07894736842105263,0.4739583333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.502994011976048,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.10526315789473684,0.296875,1.0,0.5,0.0,0.0,0.0,0.0,0.62874251497006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.0,0.5364583333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.05263157894736842,0.40104166666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.5,0.0,0.05263157894736842,0.4036458333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.5,0.0,0.05263157894736842,0.026041666666666664,1.0,0.0,0.0,0.0,0.0,0.0,0.4970059880239521,0.1764757786993735,0.0,0.0,0.0,0.0,1.0,0.0,0
0.3913043478260869,0.0,0.0,0.5526315789473685,0.0026041666666666665,0.0,0.0,1.0,0.0,1.0,0.6363636363636364,0.05389221556886228,0.26471366804906027,1.0,0.2242718154764887,0.022456387474265902,1.0,1.0,0.0,1
0.43478260869565216,0.3333333333333333,0.0,0.9210526315789473,0.010416666666666666,0.0,0.0,1.0,0.0,1.0,0.2727272727272727,0.3473053892215569,0.26471366804906027,0.0,0.003797481037644159,9.531147790980927e-05,0.0,0.0,0.0,1
0.30434782608695654,0.16666666666666666,0.0,0.05263157894736842,0.7942708333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.5,0.0,0.07894736842105263,0.5625,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.43478260869565216,0.0,0.0,0.07894736842105263,0.14583333333333331,1.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.02631578947368421,0.4427083333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.02631578947368421,0.5286458333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.02631578947368421,0.32291666666666663,1.0,0.5,0.0,0.0,0.0,0.0,0.3473053892215569,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.02631578947368421,0.6171875,1.0,0.5,0.0,1.0,0.0,0.0,0.3353293413173653,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.07894736842105263,0.3671875,1.0,0.5,0.0,0.0,1.0,0.0,0.18562874251497008,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.02631578947368421,0.14322916666666666,1.0,1.0,0.0,1.0,0.0,0.0,0.19760479041916168,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.02631578947368421,0.33072916666666663,1.0,0.5,0.0,0.0,0.0,0.0,0.18562874251497008,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.13043478260869565,0.3333333333333333,0.0,0.26315789473684215,0.018229166666666664,0.0,0.0,1.0,0.0,1.0,0.18181818181818182,0.30538922155688625,0.47057266390187946,0.0,0.026031281624800857,0.0003722164032056762,1.0,1.0,0.0,1
0.30434782608695654,0.6666666666666666,0.0,0.0,0.390625,1.0,0.0,0.0,0.0,0.0,0.0,0.6167664670658684,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.0,0.5703125,1.0,0.5,0.0,0.0,0.0,0.0,0.6167664670658684,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.05263157894736842,0.265625,1.0,0.5,1.0,0.0,0.0,0.0,0.3353293413173653,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.0,0.0,0.02631578947368421,0.2708333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0658682634730539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.0,0.0,0.02631578947368421,0.36197916666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.0,0.4583333333333333,1.0,0.5,0.0,1.0,0.0,0.0,0.05389221556886228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.5,0.0,0.0,0.6041666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.02631578947368421,0.3828125,1.0,0.5,0.0,0.0,0.0,0.0,0.47904191616766467,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08695652173913043,0.16666666666666666,0.0,0.39473684210526316,0.049479166666666664,0.0,0.0,1.0,0.0,1.0,0.2727272727272727,0.15568862275449102,0.352951557398747,0.0,0.004508882498522089,2.4078689156162342e-05,1.0,0.0,0.0,1
0.43478260869565216,0.16666666666666666,0.0,0.02631578947368421,0.31510416666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.2035928143712575,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.13043478260869565,0.3333333333333333,0.0,0.26315789473684215,0.020833333333333332,0.0,0.0,1.0,0.0,1.0,0.2727272727272727,0.30538922155688625,0.352951557398747,0.0,0.013847279139905614,0.00017356721766733686,1.0,1.0,0.0,1
0.43478260869565216,0.0,0.0,0.02631578947368421,0.4270833333333333,1.0,0.5,0.0,1.0,0.0,0.09090909090909091,0.059880239520958084,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.0,0.0,0.02631578947368421,0.5703125,1.0,0.0,0.0,0.0,0.0,0.0,0.07185628742514971,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.10526315789473684,0.296875,1.0,0.0,0.0,1.0,0.0,0.0,0.47305389221556887,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.10526315789473684,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.0,0.26041666666666663,1.0,0.0,0.0,1.0,0.0,0.0,0.035928143712574856,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.02631578947368421,0.7265625,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.6666666666666666,0.0,0.0,0.3125,1.0,0.5,0.0,0.0,0.0,0.0,0.6107784431137725,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.02631578947368421,0.6197916666666666,1.0,0.5,0.0,1.0,0.0,0.0,0.3353293413173653,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.16666666666666666,0.0,0.02631578947368421,0.25260416666666663,1.0,0.5,0.0,1.0,0.0,0.0,0.17964071856287425,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.3333333333333333,0.0,0.07894736842105263,0.5078125,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.3532934131736527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.0,0.0,0.0,0.5260416666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.07185628742514971,0.11762110650313244,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4782608695652174,0.6666666666666666,0.0,0.05263157894736842,0.15885416666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.6407185628742516,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.07894736842105263,0.7395833333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.0,0.3984375,1.0,0.0,0.0,1.0,0.0,0.0,0.6227544910179641,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.0,0.0,0.05263157894736842,0.36979166666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.0,0.0,0.05263157894736842,0.6302083333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0658682634730539,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.0,0.6354166666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.6167664670658684,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.05263157894736842,0.34635416666666663,1.0,0.5,1.0,0.0,1.0,0.0,0.04790419161676647,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.05263157894736842,0.47135416666666663,1.0,0.5,0.0,0.0,0.0,0.0,0.035928143712574856,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.02631578947368421,0.25260416666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.0,0.0,0.05263157894736842,0.5390625,1.0,0.5,0.0,0.0,0.0,0.0,0.04191616766467066,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.07894736842105263,0.3098958333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.16666666666666666,0.0,0.07894736842105263,0.6692708333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.2035928143712575,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.02631578947368421,0.39322916666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.05389221556886228,0.05885467219624107,0.0,0.0030059216656813923,2.006557429680195e-06,1.0,0.0,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.02631578947368421,0.4036458333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.0,0.0,0.05263157894736842,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.04191616766467066,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.16666666666666666,0.0,0.05263157894736842,0.1875,1.0,0.5,0.0,0.0,0.0,0.0,0.2095808383233533,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.05263157894736842,0.7916666666666666,1.0,0.5,0.0,1.0,0.0,0.0,0.05389221556886228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.02631578947368421,0.2552083333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.47904191616766467,0.11762110650313244,0.0,0.0,0.0,1.0,0.0,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.5789473684210527,0.005208333333333333,0.0,0.0,1.0,0.0,1.0,0.8181818181818182,0.3473053892215569,0.26471366804906027,1.0,0.9454525415067684,0.0473346897661558,0.0,0.0,1.0,1
