hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,label
0.2608695652173913,0.6666666666666666,0.0,0.07894736842105263,0.45103092783505155,1.0,0.5,0.0,1.0,0.0,0.0,0.6107784431137725,0.18749414080809976,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.4845360824742268,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.06252929595950127,0
0.2608695652173913,0.0,0.0,0.02631578947368421,0.07474226804123711,1.0,0.5,0.0,0.0,0.0,0.0,0.035928143712574856,0.12496484484859849,0
0.34782608695652173,0.16666666666666666,0.0,0.05263157894736842,0.3247422680412371,1.0,0.5,0.0,0.0,0.0,0.0,0.19161676646706588,0.0,0
0.4782608695652174,0.6666666666666666,0.0,0.05263157894736842,0.09536082474226804,1.0,0.0,0.0,1.0,0.0,0.0,0.6407185628742516,0.18749414080809976,0
0.2608695652173913,0.3333333333333333,0.0,0.0,0.5103092783505154,1.0,0.5,0.0,1.0,0.0,0.14285714285714285,0.32335329341317365,0.12496484484859849,0
0.43478260869565216,0.3333333333333333,0.0,0.2894736842105263,0.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,0.3473053892215569,0.2812412112121496,1
0.30434782608695654,0.6666666666666666,0.0,0.02631578947368421,0.5412371134020618,1.0,0.0,0.0,0.0,0.0,0.0,0.6167664670658684,0.0,0
0.43478260869565216,0.0,0.0,0.05263157894736842,0.11597938144329896,1.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.06252929595950127,0
0.5217391304347826,0.3333333333333333,0.0,0.05263157894736842,0.14175257731958762,1.0,0.5,0.0,0.0,0.0,0.0,0.3592814371257485,0.250023436767601,0
0.3913043478260869,0.6666666666666666,0.0,0.02631578947368421,0.22422680412371135,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.62874251497006,0.06252929595950127,0
0.08695652173913043,1.0,1.0,0.10526315789473684,0.007731958762886598,0.0,0.0,1.0,0.0,1.0,1.0,0.874251497005988,0.749976563232399,1
0.30434782608695654,0.6666666666666666,0.0,0.07894736842105263,0.3865979381443299,1.0,0.5,0.0,0.0,0.0,0.0,0.6167664670658684,0.06252929595950127,0
0.5217391304347826,0.6666666666666666,0.0,0.0,0.4484536082474227,1.0,0.0,0.0,0.0,0.0,0.0,0.6467065868263473,0.18749414080809976,0
0.34782608695652173,0.5,0.0,0.02631578947368421,0.45103092783505155,1.0,0.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.12496484484859849,0
0.3913043478260869,0.16666666666666666,0.0,0.02631578947368421,0.3015463917525773,0.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.0,0
0.2608695652173913,1.0,1.0,0.07894736842105263,0.6056701030927835,0.0,1.0,0.0,0.0,0.0,0.0,0.8982035928143713,0.06252929595950127,0
0.3913043478260869,0.0,0.0,0.05263157894736842,0.538659793814433,1.0,0.0,0.0,0.0,0.0,0.0,0.05389221556886228,0.06252929595950127,0
0.30434782608695654,0.5,0.0,0.07894736842105263,0.4329896907216495,1.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.47305389221556887,0.12496484484859849,0
0.6521739130434783,1.0,1.0,0.02631578947368421,0.1984536082474227,1.0,1.0,0.0,0.0,0.0,0.0,0.9520958083832336,0.06252929595950127,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.49742268041237114,1.0,0.0,0.0,1.0,0.0,0.0,0.46706586826347307,0.06252929595950127,0
0.2608695652173913,0.5,0.0,0.07894736842105263,0.4896907216494845,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.06252929595950127,0
0.2608695652173913,0.6666666666666666,0.0,0.0,0.30670103092783507,1.0,0.0,0.0,1.0,0.0,0.0,0.6107784431137725,0.06252929595950127,0
0.34782608695652173,0.3333333333333333,0.0,0.02631578947368421,0.5670103092783505,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.12496484484859849,0
0.6086956521739131,0.5,0.0,0.05263157894736842,0.30927835051546393,1.0,1.0,0.0,1.0,0.0,0.0,0.5149700598802396,0.12496484484859849,0
0.4782608695652174,0.6666666666666666,0.0,0.02631578947368421,0.6314432989690721,0.0,0.0,0.0,1.0,0.0,0.0,0.6407185628742516,0.0,0
0.2608695652173913,0.5,0.0,0.0,0.5025773195876289,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.18749414080809976,0
0.30434782608695654,0.3333333333333333,0.0,0.05263157894736842,0.3247422680412371,1.0,1.0,1.0,0.0,0.0,0.0,0.3293413173652695,0.06252929595950127,0
0.4782608695652174,0.5,0.0,0.0,0.16494845360824742,1.0,0.5,0.0,0.0,0.0,0.0,0.4970059880239521,0.12496484484859849,0
0.2608695652173913,0.16666666666666666,0.0,0.0,0.5798969072164949,1.0,0.0,0.0,1.0,0.0,0.0,0.17964071856287425,0.06252929595950127,0
0.3913043478260869,0.0,0.0,0.10526315789473684,0.6056701030927835,1.0,0.0,0.0,0.0,0.0,0.0,0.05389221556886228,0.06252929595950127,0
0.043478260869565216,0.16666666666666666,0.0,0.3421052631578947,0.015463917525773195,0.0,0.0,1.0,0.0,1.0,0.5714285714285714,0.14970059880239522,0.43751757757570076,1
0.3913043478260869,0.3333333333333333,0.0,0.05263157894736842,0.2860824742268041,1.0,0.0,0.0,1.0,0.0,0.0,0.3413173652694611,0.12496484484859849,0
0.34782608695652173,0.16666666666666666,0.0,0.02631578947368421,0.3041237113402062,1.0,0.0,0.0,1.0,0.0,0.0,0.19161676646706588,0.12496484484859849,0
0.3913043478260869,0.8333333333333333,1.0,0.05263157894736842,0.1907216494845361,1.0,1.0,1.0,0.0,0.0,0.0,0.7724550898203594,0.250023436767601,0
0.34782608695652173,0.5,0.0,0.05263157894736842,0.41494845360824745,1.0,0.5,0.0,1.0,0.0,0.0,0.47904191616766467,0.06252929595950127,0
0.43478260869565216,0.5,0.0,0.05263157894736842,0.3917525773195876,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.18749414080809976,0
0.2608695652173913,0.6666666666666666,0.0,0.05263157894736842,0.3917525773195876,1.0,0.5,0.0,1.0,0.0,0.0,0.6107784431137725,0.12496484484859849,0
0.34782608695652173,0.5,0.0,0.07894736842105263,0.44072164948453607,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.47904191616766467,0.12496484484859849,0
0.2608695652173913,0.5,0.0,0.0,0.45103092783505155,1.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.46706586826347307,0.06252929595950127,0
0.2608695652173913,0.16666666666666666,0.0,0.0,0.46649484536082475,1.0,1.0,0.0,0.0,0.0,0.0,0.17964071856287425,0.06252929595950127,0
0.2608695652173913,0.3333333333333333,0.0,0.0,0.5128865979381443,1.0,1.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.06252929595950127,0
0.2608695652173913,0.5,0.0,0.07894736842105263,0.32216494845360827,1.0,0.0,0.0,1.0,0.0,0.0,0.46706586826347307,0.12496484484859849,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.2036082474226804,1.0,0.0,0.0,1.0,0.0,0.0,0.46706586826347307,0.06252929595950127,0
0.34782608695652173,0.5,0.0,0.07894736842105263,0.22422680412371135,1.0,0.5,0.0,0.0,0.0,0.0,0.47904191616766467,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.02631578947368421,0.46649484536082475,1.0,0.0,0.0,1.0,0.0,0.0,0.18562874251497008,0.12496484484859849,0
0.2608695652173913,0.16666666666666666,0.0,0.02631578947368421,0.5618556701030928,1.0,0.5,0.0,0.0,0.0,0.0,0.17964071856287425,0.12496484484859849,0
0.13043478260869565,0.0,0.0,0.18421052631578946,0.020618556701030927,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.017964071856287428,0.499953126464798,1
0.30434782608695654,1.0,1.0,0.0,0.24742268041237114,1.0,1.0,0.0,0.0,0.0,0.0,0.9041916167664671,0.0,0
0.2608695652173913,0.0,0.0,0.10526315789473684,0.3634020618556701,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.06252929595950127,0
0.43478260869565216,0.5,0.0,0.02631578947368421,0.4072164948453608,1.0,0.0,0.0,1.0,0.0,0.0,0.4910179640718563,0.0,0
0.5217391304347826,1.0,1.0,0.05263157894736842,0.4072164948453608,1.0,1.0,0.0,1.0,0.0,0.0,0.9341317365269461,0.06252929595950127,0
0.30434782608695654,0.16666666666666666,0.0,0.05263157894736842,0.30670103092783507,1.0,0.0,0.0,1.0,0.0,0.0,0.18562874251497008,0.12496484484859849,0
0.6086956521739131,0.3333333333333333,0.0,0.26315789473684215,0.0,0.0,0.0,1.0,0.0,1.0,0.5714285714285714,0.37125748502994016,0.43751757757570076,1
0.2608695652173913,0.16666666666666666,0.0,0.05263157894736842,0.2268041237113402,1.0,0.0,0.0,0.0,0.0,0.0,0.17964071856287425,0.18749414080809976,0
0.34782608695652173,0.3333333333333333,0.0,0.07894736842105263,0.6134020618556701,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.43478260869565216,0.16666666666666666,0.0,0.02631578947368421,0.3170103092783505,1.0,0.5,0.0,0.0,0.0,0.0,0.2035928143712575,0.06252929595950127,0
0.34782608695652173,0.16666666666666666,0.0,0.05263157894736842,0.3479381443298969,1.0,0.5,0.0,0.0,0.0,0.14285714285714285,0.19161676646706588,0.0,0
0.30434782608695654,0.0,0.0,0.0,0.3556701030927835,1.0,0.5,0.0,1.0,0.0,0.0,0.04191616766467066,0.06252929595950127,0
0.2608695652173913,0.0,0.0,0.0,0.4742268041237113,1.0,0.5,0.0,0.0,0.0,0.0,0.035928143712574856,0.12496484484859849,0
0.34782608695652173,0.3333333333333333,0.0,0.02631578947368421,0.4948453608247423,1.0,1.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.34782608695652173,0.3333333333333333,0.0,0.05263157894736842,0.5231958762886598,1.0,0.5,0.0,1.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.30434782608695654,0.0,0.0,0.0,0.31443298969072164,1.0,0.5,0.0,0.0,0.0,0.0,0.04191616766467066,0.12496484484859849,0
0.5652173913043478,0.6666666666666666,0.0,0.0,0.7242268041237113,1.0,0.0,0.0,0.0,0.0,0.0,0.6526946107784432,0.12496484484859849,0
0.2608695652173913,0.0,0.0,0.02631578947368421,0.5051546391752577,1.0,0.0,0.0,1.0,0.0,0.0,0.035928143712574856,0.06252929595950127,0
0.34782608695652173,0.0,0.0,0.02631578947368421,0.7319587628865979,1.0,0.5,0.0,1.0,0.0,0.0,0.04790419161676647,0.0,0
0.30434782608695654,0.3333333333333333,0.0,0.07894736842105263,0.538659793814433,1.0,0.0,0.0,1.0,0.0,0.0,0.3293413173652695,0.06252929595950127,0
0.3913043478260869,0.5,0.0,0.07894736842105263,0.39948453608247425,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.06252929595950127,0
0.43478260869565216,0.3333333333333333,0.0,0.02631578947368421,0.5541237113402062,1.0,0.0,0.0,0.0,0.0,0.0,0.3473053892215569,0.0,0
0.4782608695652174,0.16666666666666666,0.0,0.07894736842105263,0.1443298969072165,1.0,0.0,0.0,0.0,0.0,0.0,0.2095808383233533,0.06252929595950127,0
0.3913043478260869,0.6666666666666666,0.0,0.05263157894736842,0.8170103092783505,1.0,0.5,0.0,0.0,0.0,0.0,0.62874251497006,0.06252929595950127,0
0.43478260869565216,0.6666666666666666,0.0,0.07894736842105263,0.4329896907216495,1.0,0.5,0.0,0.0,0.0,0.0,0.6347305389221557,0.12496484484859849,0
0.13043478260869565,0.8333333333333333,1.0,0.2894736842105263,0.03350515463917526,0.0,0.0,1.0,0.0,1.0,0.42857142857142855,0.7365269461077845,0.3124589856566983,1
0.2608695652173913,1.0,1.0,0.07894736842105263,0.30927835051546393,1.0,1.0,0.0,0.0,0.0,0.0,0.8982035928143713,0.06252929595950127,0
0.4782608695652174,0.0,0.0,0.07894736842105263,0.7061855670103093,1.0,0.0,0.0,0.0,0.0,0.0,0.0658682634730539,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.0,0.41494845360824745,1.0,0.0,0.0,0.0,0.0,0.0,0.3473053892215569,0.0,0
0.08695652173913043,1.0,1.0,0.5526315789473685,0.002577319587628866,0.0,0.0,1.0,0.0,1.0,0.42857142857142855,0.874251497005988,0.499953126464798,1
0.34782608695652173,0.6666666666666666,0.0,0.0,0.11597938144329896,1.0,1.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.06252929595950127,0
0.30434782608695654,0.0,0.0,0.10526315789473684,0.6288659793814433,1.0,0.0,0.0,1.0,0.0,0.0,0.04191616766467066,0.12496484484859849,0
0.34782608695652173,0.3333333333333333,0.0,0.02631578947368421,0.3711340206185567,0.0,0.0,0.0,1.0,0.0,0.0,0.3353293413173653,0.12496484484859849,0
0.3913043478260869,0.0,0.0,0.07894736842105263,0.5747422680412371,1.0,0.5,0.0,1.0,0.0,0.0,0.05389221556886228,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.07894736842105263,0.49742268041237114,1.0,0.0,0.0,1.0,0.0,0.0,0.6227544910179641,0.06252929595950127,0
0.34782608695652173,0.0,0.0,0.0,0.5335051546391752,1.0,0.5,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.10526315789473684,0.48195876288659795,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.6167664670658684,0.12496484484859849,0
0.4782608695652174,0.0,0.0,0.02631578947368421,0.49226804123711343,1.0,0.0,0.0,0.0,0.0,0.0,0.0658682634730539,0.0,0
0.4782608695652174,0.5,0.0,0.02631578947368421,0.5025773195876289,0.0,0.0,0.0,0.0,0.0,0.0,0.4970059880239521,0.0,0
0.3913043478260869,0.5,0.0,0.02631578947368421,0.17783505154639176,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.02631578947368421,0.2809278350515464,1.0,0.0,0.0,1.0,0.0,0.0,0.19161676646706588,0.06252929595950127,0
0.43478260869565216,0.16666666666666666,0.0,0.0,0.39690721649484534,1.0,0.0,0.0,0.0,0.0,0.0,0.2035928143712575,0.06252929595950127,0
0.30434782608695654,0.3333333333333333,0.0,0.05263157894736842,0.1211340206185567,1.0,0.0,0.0,0.0,0.0,0.0,0.3293413173652695,0.06252929595950127,0
0.34782608695652173,0.6666666666666666,0.0,0.10526315789473684,0.5180412371134021,1.0,0.0,0.0,1.0,0.0,0.0,0.6227544910179641,0.0,0
0.5217391304347826,0.16666666666666666,0.0,0.05263157894736842,0.35051546391752575,1.0,0.0,0.0,0.0,0.0,0.0,0.2155688622754491,0.12496484484859849,0
0.34782608695652173,0.5,0.0,0.05263157894736842,0.4252577319587629,1.0,0.0,0.0,1.0,0.0,0.0,0.47904191616766467,0.0,0
0.30434782608695654,0.3333333333333333,0.0,0.0,0.3402061855670103,1.0,0.5,0.0,0.0,0.0,0.0,0.3293413173652695,0.06252929595950127,0
0.43478260869565216,0.16666666666666666,0.0,0.07894736842105263,0.07989690721649484,1.0,0.5,0.0,1.0,0.0,0.0,0.2035928143712575,0.06252929595950127,0
0.34782608695652173,0.0,0.0,0.02631578947368421,0.09020618556701031,1.0,0.0,0.0,1.0,0.0,0.0,0.04790419161676647,0.06252929595950127,0
0.30434782608695654,0.0,0.0,0.07894736842105263,0.36597938144329895,1.0,0.5,0.0,1.0,0.0,0.14285714285714285,0.04191616766467066,0.12496484484859849,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.37371134020618557,1.0,0.5,0.0,0.0,0.0,0.0,0.3353293413173653,0.0,0
0.4782608695652174,0.0,0.0,0.07894736842105263,0.3427835051546392,1.0,0.0,0.0,0.0,0.0,0.0,0.0658682634730539,0.12496484484859849,0
0.30434782608695654,0.0,0.0,0.02631578947368421,0.46134020618556704,1.0,0.5,0.0,0.0,0.0,0.0,0.04191616766467066,0.06252929595950127,0
0.3913043478260869,0.0,0.0,0.02631578947368421,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.05389221556886228,0.06252929595950127,0
0.5217391304347826,0.3333333333333333,0.0,0.0,0.28350515463917525,1.0,1.0,0.0,0.0,0.0,0.0,0.3592814371257485,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.05263157894736842,0.36082474226804123,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.06252929595950127,0
0.4782608695652174,0.3333333333333333,0.0,0.05263157894736842,0.36597938144329895,1.0,0.0,0.0,1.0,0.0,0.0,0.3532934131736527,0.06252929595950127,0
1.0,0.3333333333333333,0.0,0.26315789473684215,0.020618556701030927,0.0,0.0,1.0,0.0,1.0,0.2857142857142857,0.4251497005988024,0.8125058591919003,1
0.3913043478260869,0.3333333333333333,0.0,0.07894736842105263,0.3479381443298969,1.0,0.5,0.0,0.0,0.0,0.0,0.3413173652694611,0.0,0
0.34782608695652173,0.0,0.0,0.07894736842105263,0.41494845360824745,1.0,0.0,0.0,1.0,0.0,0.0,0.04790419161676647,0.12496484484859849,0
0.43478260869565216,0.0,0.0,0.05263157894736842,0.595360824742268,1.0,0.5,0.0,0.0,0.0,0.0,0.059880239520958084,0.06252929595950127,0
0.43478260869565216,0.6666666666666666,0.0,0.05263157894736842,0.1907216494845361,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.0,0
0.3913043478260869,0.0,0.0,0.05263157894736842,0.6520618556701031,1.0,0.0,0.0,0.0,0.0,0.0,0.05389221556886228,0.06252929595950127,0
0.4782608695652174,0.5,0.0,0.05263157894736842,0.37371134020618557,1.0,1.0,0.0,0.0,0.0,0.0,0.4970059880239521,0.12496484484859849,0
0.3913043478260869,0.5,0.0,0.0,0.6185567010309279,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.06252929595950127,0
0.3913043478260869,0.3333333333333333,0.0,0.07894736842105263,0.36597938144329895,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.0,0
0.2608695652173913,0.0,0.0,0.05263157894736842,0.07474226804123711,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.18749414080809976,0
0.34782608695652173,0.0,0.0,0.0,0.23969072164948454,1.0,0.5,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.07894736842105263,0.4097938144329897,1.0,0.5,0.0,0.0,0.0,0.0,0.3473053892215569,0.06252929595950127,0
0.2608695652173913,0.0,0.0,0.07894736842105263,0.23195876288659795,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.18749414080809976,0
0.0,0.16666666666666666,0.0,0.23684210526315788,0.02319587628865979,0.0,0.0,1.0,0.0,1.0,0.5714285714285714,0.14371257485029942,0.5624824224242992,1
0.34782608695652173,0.5,0.0,0.0,0.5077319587628866,1.0,1.0,1.0,0.0,0.0,0.0,0.47904191616766467,0.0,0
0.34782608695652173,0.5,0.0,0.02631578947368421,0.25,1.0,0.5,0.0,0.0,0.0,0.0,0.47904191616766467,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.10526315789473684,0.29381443298969073,1.0,0.5,0.0,0.0,0.0,0.0,0.62874251497006,0.06252929595950127,0
0.34782608695652173,0.3333333333333333,0.0,0.05263157894736842,0.2912371134020619,1.0,0.5,1.0,1.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.3913043478260869,0.5,0.0,0.05263157894736842,0.3943298969072165,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.06252929595950127,0
0.6521739130434783,1.0,1.0,0.02631578947368421,0.33505154639175255,1.0,1.0,0.0,0.0,0.0,0.0,0.9520958083832336,0.06252929595950127,0
0.43478260869565216,0.5,0.0,0.05263157894736842,0.5798969072164949,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.0,0
0.30434782608695654,0.5,0.0,0.02631578947368421,0.2371134020618557,1.0,1.0,0.0,0.0,0.0,0.0,0.47305389221556887,0.0,0
0.2608695652173913,0.0,0.0,0.05263157894736842,0.6262886597938144,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.06252929595950127,0
0.43478260869565216,0.16666666666666666,0.0,0.05263157894736842,0.288659793814433,1.0,0.5,1.0,1.0,0.0,0.0,0.2035928143712575,0.06252929595950127,0
0.3913043478260869,0.6666666666666666,0.0,0.10526315789473684,0.38917525773195877,1.0,0.0,0.0,0.0,0.0,0.0,0.62874251497006,0.06252929595950127,0
0.3913043478260869,0.16666666666666666,0.0,0.05263157894736842,0.5721649484536082,1.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.0,0
0.5652173913043478,0.8333333333333333,1.0,0.05263157894736842,0.3324742268041237,1.0,1.0,0.0,0.0,0.0,0.0,0.7964071856287426,0.06252929595950127,0
0.6086956521739131,0.16666666666666666,0.0,0.3421052631578947,0.0,0.0,0.0,1.0,0.0,1.0,0.2857142857142857,0.22754491017964074,0.3749882816161995,1
0.34782608695652173,0.6666666666666666,0.0,0.0,0.21649484536082475,1.0,0.0,0.0,1.0,0.0,0.0,0.6227544910179641,0.06252929595950127,0
0.43478260869565216,0.5,0.0,0.0,0.3711340206185567,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.06252929595950127,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.34536082474226804,1.0,0.5,1.0,0.0,0.0,0.0,0.46706586826347307,0.18749414080809976,0
0.4782608695652174,0.0,0.0,0.02631578947368421,0.1056701030927835,1.0,1.0,0.0,1.0,0.0,0.0,0.0658682634730539,0.12496484484859849,0
0.2608695652173913,0.0,0.0,0.10526315789473684,0.5335051546391752,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.06252929595950127,0
0.4782608695652174,0.0,0.0,0.0,0.4690721649484536,1.0,0.0,0.0,0.0,0.0,0.0,0.0658682634730539,0.06252929595950127,0
0.34782608695652173,0.0,0.0,0.02631578947368421,0.5309278350515464,1.0,0.0,0.0,1.0,0.0,0.0,0.04790419161676647,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.02631578947368421,0.20103092783505155,1.0,1.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.5217391304347826,0.5,0.0,0.05263157894736842,0.29381443298969073,1.0,0.0,0.0,0.0,0.0,0.0,0.502994011976048,0.06252929595950127,0
0.5217391304347826,0.0,0.0,0.05263157894736842,0.36082474226804123,1.0,0.0,0.0,0.0,0.0,0.0,0.07185628742514971,0.06252929595950127,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.4097938144329897,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.12496484484859849,0
0.2608695652173913,0.5,0.0,0.05263157894736842,0.2912371134020619,1.0,0.0,0.0,1.0,0.0,0.0,0.46706586826347307,0.18749414080809976,0
0.2608695652173913,0.16666666666666666,0.0,0.0,0.5335051546391752,1.0,0.5,0.0,0.0,0.0,0.0,0.17964071856287425,0.12496484484859849,0
0.6521739130434783,0.3333333333333333,0.0,0.05263157894736842,0.5927835051546392,1.0,1.0,0.0,1.0,0.0,0.0,0.37724550898203596,0.06252929595950127,0
0.3913043478260869,1.0,1.0,0.07894736842105263,0.5850515463917526,1.0,1.0,1.0,0.0,0.0,0.0,0.9161676646706587,0.18749414080809976,0
0.2608695652173913,0.6666666666666666,0.0,0.07894736842105263,0.1984536082474227,1.0,0.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.06252929595950127,0
0.4782608695652174,0.16666666666666666,0.0,0.05263157894736842,0.16494845360824742,1.0,0.0,0.0,0.0,0.0,0.0,0.2095808383233533,0.06252929595950127,0
0.4782608695652174,0.5,0.0,0.07894736842105263,0.4252577319587629,1.0,0.0,0.0,0.0,0.0,0.0,0.4970059880239521,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.05263157894736842,0.1597938144329897,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.06252929595950127,0
0.30434782608695654,0.6666666666666666,0.0,0.07894736842105263,0.32989690721649484,1.0,0.5,0.0,0.0,0.0,0.0,0.6167664670658684,0.06252929595950127,0
0.30434782608695654,0.5,0.0,0.05263157894736842,0.327319587628866,1.0,0.0,0.0,1.0,0.0,0.0,0.47305389221556887,0.0,0
0.34782608695652173,0.5,0.0,0.07894736842105263,0.3247422680412371,1.0,0.5,0.0,0.0,0.0,0.0,0.47904191616766467,0.0,0
0.3913043478260869,0.0,0.0,0.07894736842105263,0.2731958762886598,1.0,0.5,0.0,0.0,0.0,0.0,0.05389221556886228,0.06252929595950127,0
0.30434782608695654,0.3333333333333333,0.0,0.07894736842105263,0.5695876288659794,1.0,0.0,0.0,0.0,0.0,0.0,0.3293413173652695,0.06252929595950127,0
0.4782608695652174,0.6666666666666666,0.0,0.02631578947368421,0.44072164948453607,1.0,0.0,0.0,0.0,0.0,0.0,0.6407185628742516,0.0,0
0.34782608695652173,0.5,0.0,0.07894736842105263,0.17268041237113402,1.0,0.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.06252929595950127,0
0.34782608695652173,0.5,0.0,0.05263157894736842,0.4587628865979381,1.0,1.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.250023436767601,0
0.3913043478260869,0.0,0.0,0.02631578947368421,0.42783505154639173,1.0,0.0,0.0,0.0,0.0,0.0,0.05389221556886228,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.02631578947368421,0.19329896907216496,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.18749414080809976,0
