hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,geographic_impossibility,distance_between_scans_km,velocity_km_per_min,zone_clearance_mismatch,department_zone_mismatch,concurrent_session_detected,label
10,0,0,4,157,1,2,0,0,0,0,10,0.667,0,0.0,0.0,0,0,0,0
11,2,0,3,93,1,1,0,0,0,0,59,0.0,0,0.0,0.0,0,0,0,0
6,0,0,1,136,1,1,0,1,0,1,6,0.667,0,0.0,0.0,0,0,0,0
7,0,0,4,272,1,2,0,1,0,0,7,0.667,0,0.0,0.0,0,0,0,0
7,4,0,2,144,1,2,1,0,0,0,103,0.667,0,0.0,0.0,0,0,0,0
8,1,0,1,102,1,1,0,1,0,0,32,2.0,0,0.0,0.0,1,1,0,0
8,3,0,7,54,0,1,1,1,1,2,80,3.0,0,0.276,0.005,1,1,0,1
14,0,0,4,13,1,3,0,1,0,0,14,0.667,0,0.0,0.0,0,0,0,0
10,4,0,1,170,1,2,0,1,0,0,106,0.667,0,0.0,0.0,0,0,0,0
9,0,0,3,114,1,1,0,0,0,0,9,0.667,0,0.0,0.0,0,0,0,0
6,4,0,3,130,1,2,0,0,0,0,102,1.333,0,0.0,0.0,0,0,0,0
8,4,0,3,155,1,2,0,0,0,0,104,0.667,0,0.0,0.0,0,0,0,0
11,3,0,1,146,1,2,0,0,0,0,83,1.333,0,0.0,0.0,0,0,0,0
17,0,0,1,102,1,3,0,0,0,0,17,0.0,0,0.0,0.0,0,0,0,0
8,1,0,3,159,1,2,0,1,0,0,32,0.0,0,0.0,0.0,0,0,0,0
7,3,0,3,185,1,2,0,0,0,0,79,0.667,0,0.0,0.0,0,0,0,0
9,2,0,4,213,1,1,0,1,0,0,57,0.667,0,0.0,0.0,0,1,0,0
6,0,0,3,263,1,2,0,0,0,0,6,1.333,0,0.0,0.0,0,0,0,0
7,3,0,4,251,1,2,0,0,0,0,79,1.333,0,0.0,0.0,0,0,0,0
9,3,0,2,179,1,2,0,1,0,0,81,0.0,0,0.0,0.0,0,0,0,0
10,1,0,1,115,1,1,0,1,0,1,34,0.667,0,0.0,0.0,1,0,0,0
10,1,0,1,160,1,1,0,0,0,0,34,1.333,0,0.0,0.0,0,0,0,0
6,3,0,1,56,1,1,0,0,0,0,78,1.333,0,0.0,0.0,0,0,0,0
6,4,0,3,70,1,1,0,0,0,0,102,1.333,0,0.0,0.0,0,0,0,0
9,4,0,2,222,1,2,0,1,0,0,105,0.0,0,0.0,0.0,0,0,0,0
8,4,0,3,56,1,2,0,1,0,0,104,0.0,0,0.0,0.0,0,0,0,0
23,4,0,10,3,0,1,1,0,1,3,119,8.667,0,0.798,0.266,1,1,0,1
18,3,0,3,80,1,3,0,0,0,0,90,0.667,0,0.0,0.0,0,0,0,0
7,3,0,3,49,1,1,0,1,0,0,79,0.0,0,0.0,0.0,0,0,0,0
9,4,0,2,203,1,2,1,1,0,0,105,0.0,0,0.0,0.0,0,0,0,0
7,4,0,1,124,1,2,0,0,0,0,103,0.667,0,0.0,0.0,0,0,0,0
8,3,0,2,216,1,1,0,1,0,0,80,0.667,0,0.0,0.0,1,0,0,0
8,1,0,3,118,1,1,0,1,0,0,32,0.0,0,0.0,0.0,0,0,0,0
9,4,0,3,166,1,1,0,0,0,0,105,0.667,0,0.0,0.0,0,0,0,0
8,2,0,2,227,1,1,0,1,0,0,56,0.667,0,0.0,0.0,0,0,0,0
11,4,0,3,127,1,1,0,0,1,0,107,0.0,0,0.0,0.0,0,0,0,0
7,2,0,4,75,1,1,0,0,0,0,55,0.0,0,0.0,0.0,1,0,0,0
7,4,0,3,81,1,2,0,1,0,0,103,1.333,0,0.0,0.0,0,0,0,0
11,3,0,2,179,1,1,0,0,0,0,83,0.0,0,0.0,0.0,1,0,0,0
11,1,0,4,142,1,1,0,0,0,0,35,0.667,0,0.0,0.0,0,0,0,0
8,4,0,1,104,1,1,0,0,0,0,104,0.0,0,0.0,0.0,0,0,0,0
11,3,0,1,125,1,1,0,0,1,0,83,1.333,0,0.0,0.0,1,0,0,0
6,3,0,4,155,1,1,0,0,0,1,78,0.667,0,0.0,0.0,0,0,0,0
7,2,0,1,147,1,2,0,0,0,0,55,0.667,0,0.0,0.0,0,0,0,0
10,0,0,2,172,1,1,0,0,0,0,10,0.0,0,0.0,0.0,0,0,0,0
6,3,0,3,144,1,1,0,0,0,0,78,0.667,0,0.0,0.0,1,0,0,0
6,0,0,3,143,1,1,0,1,0,1,6,0.667,0,0.0,0.0,0,0,0,0
23,4,0,14,3,0,1,1,0,1,7,119,8.0,0,0.464,0.155,1,0,0,1
8,1,0,1,210,1,2,0,0,0,0,32,0.667,0,0.0,0.0,0,0,0,0
8,1,0,3,116,1,2,0,1,0,0,32,0.0,0,0.0,0.0,0,0,0,0
9,0,0,4,236,1,1,0,1,0,0,9,0.667,0,0.0,0.0,0,0,0,0
18,4,0,4,205,1,3,0,0,1,0,114,1.333,0,0.0,0.0,0,0,0,0
14,5,1,4,170,1,3,1,0,0,0,134,1.333,0,0.0,0.0,0,0,0,0
7,0,0,4,139,1,1,0,0,1,0,7,0.667,0,0.0,0.0,0,0,0,0
16,5,1,1,55,1,3,0,1,0,0,136,0.667,0,0.0,0.0,0,0,0,0
7,1,0,1,125,1,2,0,0,0,0,31,1.333,0,0.0,0.0,0,0,0,0
7,1,0,3,151,1,2,1,0,0,0,31,1.333,0,0.0,0.0,0,0,0,0
10,4,0,2,77,1,2,0,0,0,0,106,0.667,0,0.0,0.0,0,0,0,0
9,2,0,3,92,1,1,0,0,0,0,57,0.667,0,0.0,0.0,0,0,0,0
11,1,0,4,170,1,1,0,0,0,0,35,0.0,0,0.0,0.0,0,0,0,0
11,3,0,2,141,1,1,0,1,0,0,83,0.667,0,0.0,0.0,0,0,0,0
10,0,0,1,126,1,2,1,0,0,0,10,0.667,0,0.0,0.0,0,0,0,0
10,1,0,3,244,1,2,1,0,0,0,34,0.667,0,0.0,0.0,0,0,0,0
11,5,1,3,110,1,3,1,0,0,0,131,0.667,0,0.0,0.0,0,0,0,0
10,4,0,4,68,1,1,0,0,0,0,106,0.667,0,0.0,0.0,0,0,0,0
13,2,0,2,222,1,1,0,1,0,0,61,1.333,0,0.0,0.0,1,0,0,0
6,0,0,2,144,1,1,0,0,0,0,6,1.333,0,0.0,0.0,0,0,0,0
10,4,0,2,206,1,1,0,0,0,0,106,0.667,0,0.0,0.0,0,0,0,0
8,2,0,1,154,1,1,0,1,0,0,56,0.667,0,0.0,0.0,0,1,0,0
9,3,0,2,140,1,1,0,1,0,0,81,0.667,0,0.0,0.0,0,0,0,0
6,0,0,2,140,1,2,0,1,0,0,6,1.333,0,0.0,0.0,0,0,0,0
8,1,0,3,217,1,1,0,0,0,0,32,1.333,0,0.0,0.0,0,0,0,0
10,4,0,2,261,1,1,0,0,0,0,106,1.333,0,0.0,0.0,0,0,0,0
9,3,0,2,70,1,1,0,0,0,0,81,1.333,0,0.0,0.0,0,0,0,0
7,0,0,1,178,1,2,0,0,0,0,7,1.333,0,0.0,0.0,0,0,0,0
10,3,0,2,170,1,2,0,1,0,0,82,0.667,0,0.0,0.0,0,0,0,0
12,0,0,2,144,1,1,0,0,0,0,12,1.333,0,0.0,0.0,1,0,0,0
9,1,0,2,70,1,1,0,0,0,0,33,0.667,0,0.0,0.0,0,0,0,0
8,1,0,22,0,0,1,1,0,1,9,32,3.0,1,14.058,140.581,0,0,1,1
7,4,0,2,227,1,1,0,0,0,0,103,2.667,0,0.0,0.0,0,0,0,0
8,3,0,3,195,1,2,0,0,1,0,80,0.667,0,0.0,0.0,0,0,0,0
16,4,0,32,3,1,1,0,0,1,4,112,5.333,0,0.226,0.075,1,0,0,1
11,0,0,2,145,1,1,0,0,0,0,11,0.0,0,0.0,0.0,0,0,0,0
8,2,0,3,144,1,1,0,0,0,1,56,0.667,0,0.0,0.0,0,0,0,0
8,0,0,1,98,1,1,0,0,0,0,8,0.0,0,0.0,0.0,0,0,0,0
8,2,0,1,139,1,1,0,0,0,0,56,0.667,0,0.0,0.0,1,0,0,0
11,3,0,2,140,1,1,0,0,0,0,83,0.0,0,0.0,0.0,0,0,0,0
8,3,0,3,118,1,1,0,1,0,0,80,0.667,0,0.0,0.0,0,0,0,0
8,1,0,2,29,1,2,1,0,0,0,32,0.667,0,0.0,0.0,0,0,0,0
12,2,0,4,275,1,1,0,0,0,0,60,0.667,0,0.0,0.0,0,0,0,0
10,2,0,2,116,1,1,0,0,0,0,58,0.667,0,0.0,0.0,1,0,0,0
9,1,0,1,156,1,1,0,1,0,0,33,1.333,0,0.0,0.0,1,0,0,0
8,0,0,4,243,1,2,0,1,0,0,8,0.0,0,0.0,0.0,0,0,0,0
10,1,0,3,135,1,2,0,1,0,0,34,1.333,0,0.0,0.0,0,0,0,0
8,0,0,2,152,1,2,0,0,0,0,8,0.667,0,0.0,0.0,0,0,0,0
18,3,0,3,144,1,3,0,1,0,0,90,2.0,0,0.0,0.0,0,0,0,0
11,4,0,2,278,1,1,0,1,0,0,107,0.667,0,0.0,0.0,0,0,0,0
8,2,0,4,206,1,2,1,1,0,0,56,0.0,0,0.0,0.0,0,0,0,0
8,1,0,2,167,1,2,0,0,0,0,32,0.0,0,0.0,0.0,0,0,0,0
14,3,0,3,169,1,1,0,0,0,0,86,2.0,0,0.0,0.0,0,0,0,0
8,3,0,3,193,1,2,0,0,0,0,80,0.667,0,0.0,0.0,0,0,0,0
9,0,0,2,212,1,1,0,0,0,0,9,0.667,0,0.0,0.0,0,0,0,0
11,2,0,1,170,1,1,0,0,0,0,59,0.667,0,0.0,0.0,0,0,0,0
10,1,0,5,134,1,2,0,0,0,0,34,1.333,0,0.0,0.0,0,0,0,0
10,4,0,2,205,1,1,0,0,0,0,106,0.0,0,0.0,0.0,0,0,0,0
7,4,0,4,110,1,1,0,0,0,1,103,0.0,0,0.0,0.0,0,0,0,0
2,6,1,17,10,0,1,1,0,1,2,146,5.333,0,0.409,0.041,0,0,0,1
9,0,0,2,114,1,1,0,0,1,0,9,0.667,0,0.0,0.0,0,0,0,0
10,4,0,3,209,1,1,0,0,0,1,106,0.667,0,0.0,0.0,0,0,0,0
7,4,0,2,171,1,2,0,1,0,0,103,0.667,0,0.0,0.0,0,0,0,0
8,4,0,2,153,1,1,0,0,0,0,104,1.333,0,0.0,0.0,0,0,0,0
4,2,0,14,13,0,1,1,0,1,6,52,3.0,0,0.483,0.037,1,1,0,1
8,3,0,2,97,1,1,0,0,0,0,80,0.0,0,0.0,0.0,0,0,0,0
7,2,0,4,120,1,1,0,1,0,0,55,1.333,0,0.0,0.0,0,0,0,0
11,0,0,1,201,1,1,0,0,0,0,11,0.0,0,0.0,0.0,1,0,0,0
8,4,0,5,161,1,1,0,0,0,0,104,0.0,0,0.0,0.0,0,0,0,0
7,3,0,2,238,1,2,0,0,0,0,79,1.333,0,0.0,0.0,0,0,0,0
10,0,0,3,66,1,2,0,1,0,0,10,0.667,0,0.0,0.0,0,0,0,0
7,1,0,3,178,1,1,0,1,0,0,31,2.0,0,0.0,0.0,0,0,0,0
7,3,0,2,95,1,2,0,0,0,0,79,1.333,0,0.0,0.0,0,0,0,0
8,0,0,2,235,1,2,0,0,0,0,8,0.667,0,0.0,0.0,0,0,0,0
9,4,0,3,121,1,1,0,1,1,0,105,0.667,0,0.0,0.0,0,0,0,0
9,6,1,1,140,1,3,1,0,0,0,153,0.667,0,0.0,0.0,0,0,0,0
6,0,0,2,12,1,1,0,0,0,0,6,2.0,0,0.0,0.0,0,0,0,0
6,1,0,4,92,1,1,0,0,0,0,30,2.0,0,0.0,0.0,0,0,0,0
8,3,0,1,180,1,1,0,0,0,0,80,0.667,0,0.0,0.0,0,1,0,0
10,4,0,27,1,0,1,1,0,1,8,106,4.0,1,14.193,14.193,1,0,1,1
10,3,0,1,163,1,2,0,1,0,0,82,0.667,0,0.0,0.0,0,0,0,0
6,4,0,2,209,1,2,0,0,0,0,102,1.333,0,0.0,0.0,0,0,0,0
12,3,0,3,157,1,1,0,0,0,0,84,0.667,0,0.0,0.0,1,0,0,0
14,2,0,2,156,1,1,0,0,0,0,62,2.0,0,0.0,0.0,0,0,0,0
7,4,0,4,273,1,1,0,0,0,0,103,1.333,0,0.0,0.0,0,0,0,0
16,5,1,1,203,1,3,0,1,0,0,136,1.333,0,0.0,0.0,0,0,0,0
11,4,0,2,198,1,1,0,1,0,0,107,0.667,0,0.0,0.0,0,0,0,0
10,3,0,4,121,1,2,0,0,0,0,82,0.667,0,0.0,0.0,0,0,0,0
10,0,0,1,175,1,1,0,0,0,0,10,0.667,0,0.0,0.0,0,0,0,0
10,1,0,2,158,1,1,0,0,0,0,34,0.0,0,0.0,0.0,1,0,0,0
7,0,0,3,55,1,1,0,1,0,0,7,0.667,0,0.0,0.0,0,0,0,0
12,3,0,2,188,1,1,0,0,0,0,84,0.667,0,0.0,0.0,1,0,0,0
7,3,0,2,232,1,1,0,0,0,0,79,0.667,0,0.0,0.0,0,0,0,0
7,0,0,2,116,1,2,0,0,1,0,7,0.667,0,0.0,0.0,0,0,0,0
8,3,0,3,115,1,2,0,0,0,0,80,0.0,0,0.0,0.0,0,0,0,0
8,3,0,2,196,1,1,0,0,0,0,80,0.0,0,0.0,0.0,0,0,0,0
7,1,0,4,130,1,2,0,0,1,0,31,0.667,0,0.0,0.0,0,0,0,0
6,0,0,2,222,1,1,0,0,0,0,6,0.667,0,0.0,0.0,0,0,0,0
8,3,0,2,223,1,1,0,1,0,0,80,1.333,0,0.0,0.0,0,1,0,0
9,3,0,2,185,1,1,0,0,0,0,81,0.667,0,0.0,0.0,0,0,0,0
18,5,1,1,129,1,3,1,1,0,0,138,0.667,0,0.0,0.0,0,0,0,0
8,3,0,2,83,1,1,0,0,0,0,80,0.667,0,0.0,0.0,1,0,0,0
10,2,0,2,35,1,1,0,1,0,0,58,0.667,0,0.0,0.0,0,0,0,0
13,5,1,2,188,1,3,0,0,0,0,133,2.0,0,0.0,0.0,0,0,0,0
7,1,0,1,81,1,1,0,0,0,0,31,0.667,0,0.0,0.0,0,0,0,0
8,1,0,2,156,1,2,0,0,1,0,32,0.667,0,0.0,0.0,0,0,0,0
9,4,0,3,190,1,2,0,0,0,0,105,0.0,0,0.0,0.0,0,0,0,0
6,2,0,4,172,1,2,0,1,0,0,54,1.333,0,0.0,0.0,0,0,0,0
7,1,0,2,141,1,2,0,0,0,0,31,0.667,0,0.0,0.0,0,0,0,0
7,0,0,4,155,1,1,0,1,0,0,7,0.667,0,0.0,0.0,0,0,0,0
13,2,0,1,234,1,1,0,0,0,0,61,2.0,0,0.0,0.0,0,0,0,0
10,1,0,2,258,1,2,0,0,0,0,34,0.667,0,0.0,0.0,0,0,0,0
14,2,0,2,71,1,3,0,1,0,0,62,0.0,0,0.0,0.0,0,0,0,0
10,2,0,1,204,1,1,0,0,0,0,58,0.667,0,0.0,0.0,0,0,0,0
7,2,0,3,95,1,1,0,1,0,0,55,0.667,0,0.0,0.0,0,0,0,0
7,1,0,5,10,1,1,0,0,0,0,31,1.333,0,0.0,0.0,0,0,0,0
10,0,0,3,63,1,3,1,0,0,0,10,0.0,0,0.0,0.0,0,0,0,0
9,4,0,1,134,1,2,0,1,0,0,105,0.0,0,0.0,0.0,0,0,0,0
10,3,0,1,173,1,2,0,1,0,0,82,0.667,0,0.0,0.0,0,0,0,0
8,4,0,2,238,1,1,0,0,0,0,104,0.0,0,0.0,0.0,0,0,0,0
11,2,0,1,131,1,1,0,1,0,0,59,0.667,0,0.0,0.0,0,0,0,0
9,0,0,4,221,1,1,0,0,0,0,9,0.667,0,0.0,0.0,0,0,0,0
8,1,0,2,113,1,2,0,0,0,0,32,0.0,0,0.0,0.0,0,0,0,0
8,4,0,2,268,1,2,0,0,0,0,104,0.667,0,0.0,0.0,0,0,0,0
10,3,0,2,243,1,1,0,0,0,0,82,0.667,0,0.0,0.0,1,0,0,0
7,2,0,2,139,1,1,0,0,0,0,55,0.0,0,0.0,0.0,0,0,0,0
6,0,0,2,37,1,1,0,0,0,0,6,0.667,0,0.0,0.0,1,0,0,0
11,2,0,2,146,1,1,0,1,0,1,59,1.333,0,0.0,0.0,0,0,0,0
9,1,0,4,158,1,1,0,0,0,0,33,0.667,0,0.0,0.0,0,0,0,0
11,3,0,1,166,1,1,0,0,0,0,83,0.0,0,0.0,0.0,0,0,0,0
12,1,0,1,150,1,1,0,0,0,1,36,0.667,0,0.0,0.0,0,0,0,0
9,2,0,2,24,1,2,0,0,0,0,57,0.667,0,0.0,0.0,0,0,0,0
8,0,0,2,171,1,2,0,0,1,0,8,0.0,0,0.0,0.0,0,0,0,0
12,5,1,2,85,1,3,0,0,0,1,132,1.333,0,0.0,0.0,0,0,0,0
11,0,0,2,187,1,1,0,0,0,0,11,0.667,0,0.0,0.0,0,0,0,0
8,0,0,3,187,1,1,0,1,0,0,8,0.667,0,0.0,0.0,1,0,0,0
5,6,1,18,13,0,1,1,0,1,2,149,3.0,0,0.484,0.037,1,1,0,1
10,2,0,1,230,1,1,0,1,0,0,58,0.667,0,0.0,0.0,0,0,0,0
8,1,0,5,187,1,2,0,0,0,0,32,0.667,0,0.0,0.0,0,0,0,0
8,0,0,2,132,1,2,1,0,0,0,8,0.667,0,0.0,0.0,0,0,0,0
8,0,0,2,244,1,1,0,1,0,0,8,0.0,0,0.0,0.0,0,0,0,0
8,3,0,1,65,1,2,0,1,0,0,80,0.667,0,0.0,0.0,0,0,0,0
9,2,0,4,10,1,1,0,0,0,0,57,0.667,0,0.0,0.0,0,0,0,0
8,0,0,3,256,1,2,1,0,0,0,8,0.667,0,0.0,0.0,0,0,0,0
7,0,0,2,172,1,1,0,0,0,0,7,0.0,0,0.0,0.0,0,0,0,0
6,4,0,3,159,1,2,0,1,1,0,102,1.333,0,0.0,0.0,0,0,0,0
6,3,0,5,97,1,1,0,0,0,0,78,0.667,0,0.0,0.0,1,0,0,0
3,0,0,15,12,0,1,1,0,1,3,3,3.333,0,0.367,0.031,0,1,0,1
8,4,0,3,92,1,1,0,1,0,0,104,1.333,0,0.3,0.003,0,0,0,0
6,0,0,4,85,1,1,0,0,0,0,6,0.667,0,0.0,0.0,0,0,0,0
12,4,0,3,57,1,1,0,0,1,0,108,0.667,0,0.0,0.0,0,0,0,0
8,0,0,5,198,1,1,0,0,0,0,8,0.0,0,0.0,0.0,0,0,0,0
11,3,0,2,167,1,1,0,1,0,0,83,0.0,0,0.0,0.0,0,0,0,0
6,1,0,3,229,1,1,0,1,0,0,30,0.667,0,0.0,0.0,0,0,0,0
6,3,0,3,121,1,1,0,0,0,0,78,2.0,0,0.0,0.0,0,0,0,0
6,0,0,1,92,1,1,0,0,0,0,6,0.667,0,0.0,0.0,0,0,0,0
6,0,0,3,212,1,1,0,0,0,1,6,1.333,0,0.0,0.0,0,1,0,0
6,0,0,1,103,1,2,0,0,0,0,6,2.0,0,0.0,0.0,0,0,0,0
17,2,0,3,147,1,3,0,0,0,0,65,0.0,0,0.0,0.0,0,0,0,0
10,1,0,2,48,1,1,0,0,0,0,34,0.0,0,0.0,0.0,0,0,0,0
14,3,0,3,230,1,3,0,0,0,0,86,1.333,0,0.0,0.0,0,0,0,0
7,4,0,3,34,1,1,0,0,1,0,103,0.0,0,0.0,0.0,0,0,0,0
7,1,0,3,152,1,1,0,0,0,0,31,0.667,0,0.0,0.0,0,0,0,0
9,1,0,1,173,1,1,0,0,0,0,33,0.0,0,0.0,0.0,1,0,0,0
8,2,0,3,161,1,1,0,1,0,0,56,0.667,0,0.0,0.0,0,0,0,0
6,0,0,3,108,1,1,0,0,0,0,6,0.667,0,0.0,0.0,0,0,0,0
9,2,0,2,181,1,2,0,0,0,0,57,0.0,0,0.0,0.0,0,0,0,0
10,0,0,1,216,1,1,0,0,1,0,10,1.333,0,0.0,0.0,0,0,0,0
8,1,0,2,164,1,1,0,0,0,0,32,0.0,0,0.0,0.0,0,0,0,0
6,4,0,1,208,1,2,0,0,0,0,102,1.333,0,0.0,0.0,0,0,0,0
9,0,0,3,128,1,2,0,1,0,0,9,0.0,0,0.0,0.0,0,0,0,0
6,1,0,2,50,1,2,1,0,0,0,30,2.0,0,0.0,0.0,0,0,0,0
11,0,0,4,141,1,1,0,0,1,0,11,0.667,0,0.0,0.0,0,0,0,0
7,0,0,2,229,1,2,0,0,1,0,7,0.667,0,0.0,0.0,0,0,0,0
6,0,0,3,10,1,2,1,1,0,0,6,1.333,0,0.0,0.0,0,0,0,0
6,4,0,3,82,1,1,0,0,0,0,102,2.0,0,0.0,0.0,0,0,0,0
11,0,0,3,209,1,1,0,1,0,0,11,0.667,0,0.0,0.0,0,0,0,0
10,1,0,3,133,1,1,0,0,0,0,34,0.0,0,0.0,0.0,0,0,0,0
9,1,0,2,136,1,2,0,1,0,0,33,0.0,0,0.0,0.0,0,0,0,0
9,0,0,2,196,1,2,0,1,1,0,9,0.667,0,0.0,0.0,0,0,0,0
11,3,0,2,73,1,1,0,0,0,0,83,0.0,0,0.0,0.0,1,0,0,0
8,0,0,31,2,0,1,1,0,1,9,8,3.0,1,57.91,28.955,0,0,1,1
9,2,0,4,157,1,1,0,0,0,0,57,0.667,0,0.0,0.0,0,0,0,0
6,0,0,2,10,1,1,0,0,0,0,6,1.333,0,0.0,0.0,0,0,0,0
13,3,0,4,150,1,1,0,1,0,0,85,1.333,0,0.0,0.0,0,0,0,0
9,3,0,5,123,1,1,0,0,0,0,81,0.0,0,0.0,0.0,0,0,0,0
6,2,0,3,39,1,1,0,0,1,0,54,1.333,0,0.0,0.0,0,0,0,0
8,3,0,1,253,1,2,0,1,0,0,80,0.667,0,0.0,0.0,0,0,0,0
6,0,0,1,46,1,1,0,0,0,0,6,0.667,0,0.0,0.0,0,0,0,0
10,0,0,1,158,1,1,0,1,0,0,10,0.667,0,0.0,0.0,1,0,0,0
15,0,0,4,77,1,3,0,1,0,0,15,1.333,0,0.0,0.0,0,0,0,0
10,2,0,2,264,1,1,0,0,0,0,58,0.0,0,0.0,0.0,0,0,0,0
7,2,0,5,188,1,2,0,0,0,1,55,0.667,0,0.0,0.0,0,0,0,0
9,0,0,2,44,1,1,0,0,0,0,9,1.333,0,0.0,0.0,0,0,0,0
11,2,0,3,113,1,1,0,1,0,0,59,0.0,0,0.0,0.0,0,0,0,0
9,0,0,1,53,1,1,0,0,0,0,9,0.667,0,0.0,0.0,0,0,0,0
9,2,0,2,81,1,2,0,0,0,0,57,0.0,0,0.0,0.0,0,0,0,0
7,1,0,1,142,1,1,0,1,0,0,31,0.667,0,0.0,0.0,0,0,0,0
9,2,0,4,177,1,1,0,0,0,0,57,1.333,0,0.0,0.0,0,0,0,0
9,3,0,2,254,1,1,0,0,0,0,81,1.333,0,0.0,0.0,0,0,0,0
12,3,0,1,181,1,1,0,0,0,0,84,1.333,0,0.0,0.0,0,0,0,0
7,4,0,4,66,1,2,0,0,0,0,103,0.667,0,0.0,0.0,0,0,0,0
12,1,0,5,124,1,1,0,0,0,0,36,0.667,0,0.0,0.0,1,0,0,0
12,0,0,2,178,1,1,0,1,0,0,12,1.333,0,0.0,0.0,0,0,0,0
11,3,0,3,150,1,1,0,0,1,0,83,0.667,0,0.0,0.0,1,0,0,0
15,4,0,3,117,1,3,1,0,0,0,111,0.667,0,0.0,0.0,0,0,0,0
6,1,0,3,110,1,1,0,0,0,0,30,1.333,0,0.0,0.0,0,0,0,0
14,1,0,1,199,1,3,1,0,0,0,38,0.667,0,0.0,0.0,0,0,0,0
8,3,0,2,122,1,1,0,1,0,0,80,0.667,0,0.0,0.0,0,0,0,0
7,2,0,3,141,1,2,0,0,0,0,55,1.333,0,0.0,0.0,0,0,0,0
10,4,0,4,100,1,1,0,0,0,0,106,0.0,0,0.0,0.0,0,0,0,0
10,1,0,3,101,1,2,0,0,0,0,34,0.667,0,0.0,0.0,0,0,0,0
9,4,0,4,233,1,1,0,1,0,0,105,0.0,0,0.0,0.0,0,0,0,0
6,1,0,4,152,1,1,0,0,0,0,30,0.667,0,0.0,0.0,0,0,0,0
10,1,0,2,251,1,2,0,1,0,0,34,1.333,0,0.0,0.0,0,0,0,0
11,1,0,2,185,1,1,0,1,0,0,35,0.0,0,0.0,0.0,0,0,0,0
9,1,0,2,146,1,2,0,0,0,0,33,0.0,0,0.0,0.0,0,0,0,0
10,3,0,1,220,1,1,0,1,0,0,82,0.0,0,0.0,0.0,0,0,0,0
8,2,0,36,1,0,1,1,0,1,3,56,3.0,0,0.139,0.139,0,0,0,1
11,5,1,3,54,1,3,0,1,0,0,131,1.333,0,0.0,0.0,0,0,0,0
9,2,0,1,132,1,1,0,0,0,0,57,0.667,0,0.0,0.0,0,0,0,0
9,0,0,1,170,1,2,0,1,0,0,9,0.0,0,0.0,0.0,0,0,0,0
7,1,0,1,229,1,1,0,0,0,0,31,2.0,0,0.0,0.0,0,0,0,0
9,4,0,4,218,1,2,0,0,0,0,105,0.667,0,0.0,0.0,0,0,0,0
7,1,0,3,211,1,2,0,0,0,0,31,1.333,0,0.0,0.0,0,0,0,0
7,1,0,2,138,1,1,0,0,0,0,31,0.0,0,0.0,0.0,0,0,0,0
3,5,1,23,3,0,1,1,0,1,4,123,3.333,0,0.11,0.037,1,1,0,1
6,0,0,3,261,1,1,0,0,0,0,6,0.667,0,0.0,0.0,0,0,0,0
11,2,0,3,219,1,1,0,1,0,0,59,0.0,0,0.0,0.0,0,0,0,0
10,1,0,4,234,1,1,0,0,0,0,34,0.667,0,0.0,0.0,1,0,0,0
7,3,0,1,101,1,2,0,0,1,0,79,1.333,0,0.0,0.0,0,0,0,0
11,0,0,2,115,1,1,0,0,0,0,11,0.0,0,0.0,0.0,0,0,0,0
10,1,0,3,48,1,2,0,0,0,0,34,0.667,0,0.0,0.0,0,0,0,0
8,1,0,4,12,1,1,0,0,0,0,32,0.0,0,0.0,0.0,0,0,0,0
7,4,0,1,267,1,1,0,1,0,0,103,1.333,0,0.0,0.0,0,0,0,0
8,1,0,4,233,1,1,0,1,0,0,32,0.667,0,0.0,0.0,0,0,0,0
10,0,0,2,213,0,1,0,1,0,1,10,0.667,0,0.6,0.003,0,0,0,0
2,5,1,15,5,0,1,1,0,1,4,122,7.333,0,0.131,0.026,0,1,0,1
8,1,0,4,207,1,1,0,0,0,0,32,0.0,0,0.0,0.0,0,0,0,0
8,2,0,3,108,1,2,0,0,0,0,56,0.0,0,0.0,0.0,0,0,0,0
8,0,0,1,159,1,1,0,0,0,0,8,0.667,0,0.0,0.0,0,0,0,0
7,4,0,2,92,1,1,0,0,0,0,103,0.667,0,0.0,0.0,0,0,0,0
13,2,0,3,128,1,1,0,0,0,0,61,1.333,0,0.0,0.0,0,0,0,0
6,1,0,3,327,1,1,0,0,0,0,30,0.667,0,0.0,0.0,1,0,0,0
10,2,0,1,229,1,1,0,1,0,0,58,0.667,0,0.0,0.0,0,0,0,0
10,0,0,2,173,1,1,0,0,0,0,10,0.667,0,0.0,0.0,0,0,0,0
8,3,0,1,97,1,1,0,0,0,0,80,1.333,0,0.0,0.0,0,0,0,0
8,2,0,1,66,1,1,0,0,0,1,56,0.667,0,0.0,0.0,0,0,0,0
10,1,0,3,167,1,2,0,1,0,0,34,0.667,0,0.0,0.0,0,0,0,0
6,0,0,2,258,1,1,0,0,0,0,6,0.667,0,0.0,0.0,1,0,0,0
17,2,0,4,95,1,3,1,0,0,1,65,0.0,0,0.0,0.0,0,0,0,0
6,2,0,3,169,1,2,0,1,0,0,54,2.0,0,0.0,0.0,0,0,0,0
11,0,0,3,63,1,1,0,0,0,0,11,1.333,0,0.0,0.0,0,0,0,0
