hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,label
2,6,1,10,7,0,1,1,0,1,5,146,4.0,1
8,4,0,2,40,0,2,0,0,0,0,104,0.667,0
6,4,0,2,128,1,1,0,0,0,0,102,0.667,0
10,3,0,2,213,1,1,0,0,0,0,82,0.667,0
7,2,0,1,118,1,2,0,0,0,0,55,1.333,0
0,5,1,14,9,0,1,1,0,1,4,120,6.0,1
12,2,0,2,106,1,3,0,0,0,0,60,1.333,0
10,0,0,3,30,1,1,0,1,0,1,10,0.667,0
9,4,0,3,158,1,2,0,1,0,0,105,0.0,0
6,3,0,1,76,1,1,0,0,0,0,78,0.667,0
14,3,0,4,142,1,3,0,1,0,1,86,0.0,0
9,2,0,3,146,1,1,0,0,0,0,57,1.333,0
8,4,0,2,94,1,2,0,1,0,0,104,0.0,0
9,1,0,2,63,1,2,0,1,0,0,33,0.0,0
6,0,0,1,128,1,1,0,1,0,0,6,0.667,0
17,2,0,18,1,0,1,1,0,1,2,65,6.0,1
8,4,0,2,189,1,1,0,0,0,0,104,1.333,0
6,3,0,1,220,1,2,0,0,0,0,78,1.333,0
2,0,0,15,14,0,1,1,0,1,2,2,4.667,1
10,3,0,3,143,1,1,0,0,0,0,82,0.0,0
11,1,0,4,208,1,1,0,0,0,0,35,0.667,0
8,3,0,3,182,1,2,0,0,0,0,80,0.0,0
9,3,0,3,220,1,1,0,0,0,0,81,0.0,0
8,4,0,1,161,1,3,0,0,0,0,104,0.0,0
9,1,0,2,30,1,2,1,1,0,0,33,0.667,0
6,1,0,1,98,1,1,0,0,0,0,30,0.667,0
10,3,0,1,167,1,3,0,0,0,0,82,1.333,0
11,1,0,1,140,1,1,0,1,0,0,35,0.667,0
7,4,0,2,270,1,2,0,0,0,0,103,1.333,0
11,5,1,2,91,0,3,1,0,0,0,131,1.333,0
6,1,0,2,112,1,1,0,0,0,0,30,0.667,0
10,3,0,3,130,1,1,0,1,0,0,82,0.0,0
9,3,0,3,115,1,1,0,1,0,0,81,1.333,0
9,4,0,4,198,1,1,0,1,0,0,105,0.667,0
9,0,0,3,124,1,1,0,0,0,0,9,0.667,0
8,0,0,1,166,1,2,1,0,0,0,8,0.0,0
7,2,0,5,68,1,2,0,0,0,0,55,0.667,0
11,2,0,2,170,1,1,0,1,0,0,59,0.667,0
8,1,0,3,88,1,1,0,1,0,1,32,2.0,0
11,4,0,1,138,1,1,0,0,0,0,107,1.333,0
6,2,0,3,256,1,2,0,1,0,0,54,1.333,0
9,1,0,4,211,1,2,0,0,0,0,33,0.0,0
10,0,0,2,134,1,1,0,0,0,0,10,0.667,0
6,2,0,4,30,1,3,0,1,0,0,54,0.667,0
9,0,0,4,47,1,2,0,0,0,0,9,0.0,0
7,0,0,3,179,1,2,0,0,0,0,7,0.667,0
7,2,0,3,189,1,1,0,0,0,0,55,0.667,0
6,4,0,4,30,1,1,0,0,0,0,102,0.667,0
7,0,0,2,100,1,1,0,0,0,0,7,0.667,0
6,4,0,1,143,1,3,0,0,0,0,102,0.667,0
7,1,0,2,148,1,2,0,0,0,0,31,0.667,0
9,0,0,3,185,1,1,0,0,0,0,9,1.333,0
11,4,0,3,53,1,1,0,1,0,0,107,0.667,0
9,1,0,1,110,1,1,0,0,0,0,33,0.0,0
9,3,0,3,283,0,2,0,0,0,0,81,0.0,0
10,3,0,6,130,1,2,0,0,0,0,82,0.667,0
8,2,0,3,163,1,2,0,0,0,0,56,0.667,0
6,3,0,3,137,1,1,0,1,0,0,78,0.667,0
12,4,0,1,173,1,3,1,0,0,0,108,0.667,0
7,6,1,3,94,1,3,0,0,0,0,151,0.0,0
8,1,0,3,182,1,1,0,0,0,0,32,1.333,0
6,3,0,5,128,1,2,0,0,0,0,78,1.333,0
6,4,0,2,111,1,2,0,1,0,0,102,1.333,0
7,3,0,4,164,1,1,0,0,0,0,79,1.333,0
11,3,0,3,150,1,1,0,0,0,0,83,1.333,0
9,3,0,3,203,1,1,0,0,0,0,81,0.667,0
6,2,0,2,236,1,2,0,0,0,0,54,1.333,0
7,0,0,3,135,1,1,0,0,0,0,7,0.0,0
9,3,0,2,153,1,1,0,0,0,0,81,1.333,0
7,0,0,3,129,1,2,0,1,0,0,7,0.667,0
8,0,0,2,180,1,1,0,0,0,0,8,1.333,0
11,0,0,2,257,1,1,0,0,0,0,11,0.667,0
7,2,0,2,199,1,2,0,1,0,0,55,0.667,0
10,3,0,2,237,1,2,0,0,0,0,82,0.667,0
9,2,0,3,163,1,1,0,1,0,0,57,0.667,0
14,4,0,3,93,1,1,0,0,0,0,110,2.0,0
6,1,0,2,288,1,1,0,0,0,0,30,1.333,0
8,2,0,2,93,1,1,0,1,0,0,56,0.0,0
9,2,0,2,187,1,2,0,0,0,0,57,0.0,0
6,1,0,1,54,1,2,0,0,0,0,30,2.0,0
10,0,0,4,180,1,3,1,0,0,1,10,2.667,0
6,2,0,2,92,1,1,0,1,0,0,54,0.667,0
9,1,0,3,139,1,2,0,1,0,0,33,0.0,0
6,1,0,3,85,1,1,0,0,0,0,30,2.0,0
9,2,0,4,272,1,2,0,1,0,0,57,0.667,0
8,2,0,2,88,1,1,0,0,0,0,56,0.667,0
1,0,0,9,4,0,1,0,0,1,4,1,4.667,1
12,4,0,2,81,1,1,0,0,0,0,108,1.333,0
7,3,0,3,167,1,2,0,0,0,0,79,0.667,0
6,1,0,3,117,1,2,0,1,0,0,30,2.0,0
6,3,0,4,142,1,2,0,0,0,0,78,1.333,0
8,4,0,2,213,1,1,0,1,0,0,104,0.667,0
12,0,0,1,62,1,2,0,0,0,0,12,2.0,0
8,0,0,2,143,1,1,0,0,0,0,8,0.667,0
6,0,0,2,221,1,1,0,0,0,0,6,1.333,0
9,0,0,1,164,1,1,0,1,0,0,9,0.667,0
11,3,0,3,125,1,1,0,0,0,0,83,0.667,0
7,1,0,3,210,1,1,0,1,0,0,31,0.0,0
10,4,0,3,132,1,1,0,1,0,0,106,0.667,0
6,3,0,4,205,1,2,0,0,0,0,78,1.333,0
9,3,0,5,222,1,1,0,0,0,0,81,0.0,0
6,1,0,3,123,1,1,0,0,0,0,30,1.333,0
11,3,0,4,265,1,1,0,1,0,0,83,0.667,0
8,3,0,4,201,1,2,0,0,0,0,80,0.667,0
6,1,0,4,120,1,1,0,1,0,0,30,0.667,0
7,6,1,5,192,1,3,1,0,0,0,151,0.0,0
6,1,0,4,60,1,1,0,1,0,0,30,0.667,0
6,1,0,1,123,1,2,0,1,0,0,30,2.0,0
8,2,0,3,58,1,1,0,1,0,0,56,0.667,0
8,2,0,4,124,1,1,0,0,0,0,56,1.333,0
12,3,0,2,240,1,2,0,0,0,0,84,2.0,0
9,3,0,2,117,1,1,0,1,0,0,81,0.667,0
10,3,0,2,128,1,1,0,0,0,0,82,0.667,0
7,3,0,4,143,1,1,0,0,0,0,79,2.667,0
7,5,1,1,104,1,3,0,1,0,0,127,0.0,0
9,1,0,2,272,1,1,0,1,0,0,33,0.0,0
6,2,0,1,81,1,3,0,0,0,0,54,0.667,0
6,1,0,3,160,1,2,0,0,0,0,30,1.333,0
8,5,1,2,30,1,3,1,0,0,0,128,0.0,0
1,6,1,21,13,0,1,1,0,1,3,145,4.667,1
6,3,0,2,206,1,1,0,0,0,0,78,2.0,0
10,0,0,2,119,1,1,0,1,0,0,10,0.667,0
6,1,0,1,195,1,2,0,1,0,0,30,1.333,0
10,4,0,3,235,1,2,0,0,0,0,106,0.667,0
6,4,0,4,200,1,1,0,0,0,0,102,0.667,0
8,1,0,1,178,1,1,0,0,0,0,32,0.0,0
7,3,0,4,112,1,1,0,1,0,0,79,1.333,0
9,0,0,4,160,1,2,0,0,0,0,9,0.0,0
7,0,0,2,152,1,2,0,0,0,0,7,0.667,0
8,3,0,3,202,1,1,0,0,0,1,80,0.0,0
6,0,0,2,224,1,1,0,0,0,0,6,0.667,0
8,3,0,4,83,1,1,0,0,0,0,80,0.667,0
11,4,0,3,95,1,1,0,0,0,0,107,0.0,0
10,1,0,2,155,1,3,1,1,0,0,34,0.667,0
8,4,0,2,120,1,1,0,1,0,0,104,0.667,0
11,3,0,2,81,1,1,0,1,0,0,83,0.667,0
9,2,0,5,118,1,2,0,1,0,1,57,0.0,0
6,3,0,4,134,1,2,0,0,0,0,78,1.333,0
8,0,0,3,32,1,1,0,0,0,0,8,0.667,0
14,1,0,3,57,1,3,0,0,0,0,38,1.333,0
9,0,0,1,95,1,1,0,0,0,0,9,0.667,0
8,3,0,2,112,1,1,0,0,0,0,80,0.667,0
6,4,0,4,131,1,1,0,0,0,0,102,2.0,0
8,3,0,5,133,1,2,0,1,0,0,80,0.0,0
10,4,0,3,191,1,1,0,0,0,0,106,0.667,0
8,3,0,2,84,1,1,0,0,0,0,80,0.0,0
7,1,0,3,107,1,2,0,0,0,0,31,0.667,0
6,4,0,2,248,1,1,0,1,0,0,102,0.667,0
6,1,0,2,97,1,1,0,0,0,0,30,0.667,0
6,0,0,3,53,1,2,0,0,0,0,6,2.0,0
9,1,0,3,130,1,2,0,0,0,0,33,0.0,0
8,1,0,2,96,1,1,0,1,0,1,32,2.0,0
21,4,0,15,12,0,1,1,0,1,3,117,8.0,1
12,6,1,2,132,1,3,0,1,0,0,156,2.667,0
7,2,0,3,94,1,1,0,0,0,0,55,0.667,0
8,1,0,3,112,1,2,0,0,0,0,32,0.667,0
6,5,1,3,215,1,3,0,0,0,0,126,1.333,0
10,1,0,5,145,1,1,0,0,0,0,34,0.0,0
0,3,0,14,12,0,1,1,0,1,6,72,10.667,1
10,3,0,2,122,1,1,0,1,0,0,82,0.0,0
6,1,0,2,102,0,1,0,0,0,1,30,0.667,0
6,1,0,4,218,1,2,0,0,0,0,30,2.0,0
9,4,0,4,319,1,2,0,1,0,0,105,0.0,0
8,2,0,2,176,1,2,0,0,0,1,56,0.667,0
6,2,0,1,175,1,2,0,0,0,0,54,2.0,0
7,2,0,3,142,1,1,0,0,0,0,55,0.667,0
6,4,0,4,186,1,1,0,0,0,0,102,0.667,0
6,3,0,2,141,1,1,0,0,0,0,78,2.0,0
8,2,0,2,175,1,1,0,1,0,0,56,0.0,0
12,0,0,27,3,1,1,0,0,1,4,12,3.0,1
7,4,0,3,110,1,1,0,0,0,0,103,0.0,0
6,1,0,2,82,1,1,0,0,0,0,30,1.333,0
11,1,0,5,109,1,1,0,0,0,0,35,1.333,0
7,3,0,3,59,1,2,0,0,0,0,79,1.333,0
13,5,1,2,132,1,3,0,0,0,0,133,0.667,0
8,4,0,2,121,1,1,0,0,0,1,104,0.0,0
8,3,0,3,38,1,1,0,1,0,0,80,0.667,0
7,0,0,3,75,1,2,0,1,0,0,7,0.667,0
3,1,0,16,13,0,1,1,0,1,2,27,4.0,1
14,3,0,16,2,0,1,0,0,1,4,86,4.667,1
11,6,1,1,181,1,3,0,0,0,0,155,0.667,0
9,0,0,3,107,1,1,0,0,0,0,9,0.667,0
11,2,0,2,159,1,1,0,1,0,0,59,0.0,0
6,2,0,5,173,1,1,0,0,0,0,54,0.667,0
10,3,0,1,33,1,1,0,0,0,0,82,0.667,0
9,4,0,4,195,1,1,0,0,0,0,105,0.667,0
6,0,0,1,44,1,1,0,0,0,0,6,1.333,0
8,4,0,3,64,1,1,0,0,0,0,104,1.333,0
7,1,0,2,160,1,2,0,0,0,0,31,1.333,0
11,1,0,2,132,1,2,1,0,0,0,35,1.333,0
0,4,0,10,17,0,1,1,0,1,3,96,6.667,1
8,2,0,2,84,1,2,0,1,0,0,56,0.667,0
11,4,0,5,87,1,1,0,1,0,0,107,0.0,0
12,4,0,1,122,1,1,0,0,0,0,108,0.667,0
12,1,0,1,152,1,1,0,1,0,1,36,0.667,0
6,1,0,4,135,1,1,0,1,0,0,30,0.667,0
11,4,0,3,86,1,1,0,0,0,0,107,0.667,0
10,1,0,1,177,1,1,0,1,0,0,34,0.667,0
10,4,0,2,165,1,2,0,1,0,0,106,0.667,0
8,0,0,10,1,0,1,1,0,1,2,8,3.0,1
17,6,1,3,45,1,3,0,1,0,0,161,0.667,0
1,4,0,17,13,0,1,1,0,1,4,97,6.667,1
7,2,0,3,120,1,1,0,0,0,1,55,0.667,0
8,2,0,2,171,1,2,0,1,0,1,56,0.667,0
7,4,0,3,143,1,1,0,1,0,0,103,2.667,0
8,2,0,4,222,1,1,0,0,0,0,56,0.667,0
6,6,1,1,116,1,3,0,0,0,0,150,1.333,0
8,4,0,5,114,1,2,0,0,0,0,104,0.0,0
9,3,0,3,192,1,1,0,0,0,0,81,0.667,0
6,1,0,1,240,1,2,0,0,0,0,30,1.333,0
8,2,0,2,212,1,1,0,0,0,0,56,0.667,0
9,4,0,2,177,1,2,0,1,0,0,105,0.0,0
11,0,0,1,135,1,1,0,0,0,1,11,0.667,0
9,2,0,1,130,1,2,0,1,0,0,57,0.667,0
12,0,0,1,64,1,1,0,0,0,1,12,2.0,0
8,1,0,3,102,1,3,0,0,0,0,32,1.333,0
9,0,0,3,159,1,2,0,1,0,0,9,0.0,0
9,1,0,3,50,1,3,0,1,0,0,33,1.333,0
10,2,0,2,163,1,2,0,1,0,0,58,0.667,0
12,3,0,1,66,1,1,0,1,0,0,84,1.333,0
7,1,0,1,64,1,1,0,0,0,0,31,0.0,0
7,3,0,3,70,1,1,0,0,0,0,79,0.667,0
11,3,0,2,166,1,1,0,0,0,1,83,2.667,0
7,0,0,3,145,1,3,0,1,0,0,7,0.667,0
11,4,0,3,233,1,1,0,1,0,0,107,0.667,0
6,1,0,4,158,0,1,0,0,0,0,30,0.667,0
8,4,0,3,87,1,2,0,1,0,0,104,0.667,0
7,2,0,4,30,1,1,0,0,0,0,55,2.0,0
6,1,0,2,129,1,2,0,0,0,0,30,1.333,0
8,0,0,2,221,1,2,0,0,0,0,8,0.0,0
9,4,0,4,190,1,3,1,1,0,0,105,0.0,0
22,3,0,11,13,0,1,1,0,1,5,94,9.333,1
7,0,0,1,123,1,2,0,0,0,0,7,1.333,0
8,4,0,3,169,1,2,0,0,0,0,104,0.667,0
9,4,0,3,82,1,1,0,0,0,0,105,0.667,0
10,0,0,5,204,1,1,0,0,0,0,10,0.667,0
8,1,0,1,303,1,1,0,0,0,0,32,1.333,0
7,4,0,5,259,1,1,0,1,0,0,103,1.333,0
8,0,0,5,223,1,1,0,0,0,1,8,1.333,0
6,1,0,4,161,1,2,0,0,0,0,30,2.0,0
9,2,0,2,30,1,1,0,1,0,0,57,0.0,0
7,4,0,2,157,1,2,0,0,0,0,103,0.667,0
11,1,0,4,155,1,1,0,0,0,0,35,0.667,0
9,2,0,1,188,1,1,0,0,0,0,57,0.667,0
8,0,0,1,185,1,1,0,0,0,0,8,1.333,0
11,3,0,4,142,1,1,0,0,0,0,83,0.0,0
10,2,0,4,220,1,1,0,0,0,0,58,0.667,0
10,4,0,4,140,1,2,0,0,0,0,106,0.667,0
2,1,0,5,13,0,1,1,0,1,4,26,5.333,1
8,4,0,4,226,0,2,0,0,0,0,104,0.0,0
10,2,0,3,174,1,1,0,0,0,0,58,1.333,0
9,0,0,4,161,1,1,0,0,0,0,9,0.667,0
7,4,0,3,63,1,2,0,0,0,0,103,0.667,0
8,4,0,2,101,1,1,0,0,0,0,104,1.333,0
10,0,0,3,153,1,1,0,1,0,0,10,0.0,0
9,5,1,2,144,1,3,1,0,0,0,129,1.333,0
10,3,0,3,172,1,2,0,0,0,0,82,0.667,0
10,2,0,2,104,1,1,0,1,0,0,58,0.0,0
11,2,0,2,148,1,1,0,0,0,0,59,0.0,0
11,1,0,13,2,0,1,1,0,1,4,35,3.0,1
0,4,0,9,4,0,1,1,0,1,2,96,6.0,1
11,1,0,4,156,1,1,0,0,0,0,35,1.333,0
9,0,0,2,175,1,1,0,0,0,0,9,0.0,0
7,0,0,3,160,1,2,0,0,0,0,7,0.667,0
14,2,0,1,192,1,3,0,1,0,0,62,0.0,0
7,3,0,3,231,1,2,0,1,0,0,79,0.667,0
8,0,0,4,218,1,2,0,0,0,1,8,0.0,0
6,4,0,4,175,1,1,0,0,0,0,102,2.0,0
6,4,0,2,179,1,1,0,0,0,0,102,0.667,0
10,0,0,3,206,1,1,0,0,0,1,10,0.667,0
8,0,0,2,174,1,1,0,1,0,0,8,0.667,0
7,0,0,5,238,1,1,0,0,0,0,7,0.667,0
7,2,0,3,113,0,1,0,1,0,0,55,1.333,0
8,3,0,2,115,1,1,0,0,0,0,80,0.0,0
8,1,0,1,218,1,2,0,1,0,0,32,0.667,0
8,4,0,2,92,1,2,0,0,0,0,104,0.0,0
9,4,0,4,133,1,1,0,1,0,0,105,0.667,0
10,3,0,3,188,1,3,1,0,0,0,82,1.333,0
7,2,0,3,108,1,1,0,0,0,0,55,0.667,0
3,6,1,8,5,0,1,1,0,1,2,147,4.0,1
1,4,0,12,10,0,1,1,0,1,5,97,4.667,1
16,0,0,2,246,1,3,0,0,0,0,16,0.0,0
8,2,0,3,187,1,2,0,0,0,0,56,0.0,0
9,3,0,3,74,1,1,0,0,0,0,81,0.0,0
7,2,0,1,274,1,2,0,0,0,1,55,1.333,0
12,1,0,3,123,1,1,0,1,0,0,36,0.667,0
0,4,0,14,9,0,1,1,0,1,4,96,5.333,1
9,1,0,2,213,1,1,0,0,0,0,33,0.667,0
6,4,0,3,164,1,2,0,0,0,0,102,1.333,0
9,3,0,1,141,1,2,0,0,0,0,81,0.667,0
8,4,0,3,125,1,1,0,0,0,0,104,0.0,0
6,0,0,3,127,1,2,0,1,0,0,6,2.0,0
1,6,1,11,7,0,1,1,0,1,5,145,5.333,1
11,3,0,4,154,1,1,0,0,0,0,83,1.333,0
13,0,0,14,2,0,1,0,0,1,3,13,3.0,1
10,0,0,4,161,1,1,0,1,0,0,10,0.667,0
11,2,0,1,175,1,1,0,0,0,0,59,0.667,0
8,3,0,3,92,1,1,0,0,0,0,80,0.667,0
10,4,0,1,169,1,1,0,0,0,0,106,0.0,0
16,4,0,3,224,1,3,0,0,0,0,112,0.0,0
8,3,0,4,156,1,1,0,1,0,0,80,2.0,0
9,0,0,3,302,1,2,0,0,0,0,9,0.667,0
4,5,1,24,6,0,1,1,0,1,4,124,3.0,1
7,1,0,2,133,1,1,0,0,0,0,31,1.333,0
7,4,0,2,113,1,2,1,1,0,0,103,0.667,0
6,4,0,3,189,1,1,0,1,0,0,102,2.0,0
8,0,0,5,127,0,1,0,1,0,0,8,1.333,0
6,2,0,3,126,1,1,0,1,0,0,54,2.0,0
8,3,0,3,150,1,1,0,0,0,0,80,0.667,0
4,6,1,10,9,0,1,1,0,1,3,148,3.0,1
10,2,0,4,157,1,2,0,1,0,0,58,0.667,0
7,0,0,3,179,1,3,0,0,0,0,7,0.667,0
9,2,0,2,167,1,1,0,0,0,0,57,0.0,0
9,2,0,1,161,1,1,0,0,0,0,57,1.333,0
8,1,0,1,228,1,1,0,0,0,0,32,0.667,0
22,0,0,8,7,0,1,1,0,1,3,22,8.0,1
10,0,0,3,88,1,1,0,0,0,0,10,0.0,0
9,4,0,1,149,1,2,0,1,0,0,105,0.667,0
8,0,0,2,214,1,2,0,0,0,0,8,0.0,0
12,1,0,3,212,1,1,0,0,0,1,36,1.333,0
6,1,0,2,169,1,1,0,0,0,0,30,0.667,0
10,4,0,3,162,1,1,0,0,0,0,106,0.0,0
6,0,0,1,197,1,1,0,1,0,0,6,0.667,0
9,2,0,3,91,1,1,0,0,0,0,57,0.667,0
14,4,0,4,143,1,3,0,1,0,0,110,0.667,0
10,5,1,3,195,1,3,0,1,0,0,130,1.333,0
8,1,0,2,133,1,1,0,0,0,0,32,0.667,0
4,5,1,10,2,0,1,1,0,1,5,124,3.0,1
8,1,0,4,107,1,2,0,0,0,0,32,0.667,0
16,0,0,39,1,0,1,1,0,1,3,16,5.333,1
9,3,0,2,152,1,1,0,0,0,0,81,0.667,0
7,1,0,2,188,1,1,0,0,0,0,31,2.667,0
6,4,0,2,68,1,1,0,0,0,1,102,0.667,0
8,2,0,3,92,0,3,0,0,0,0,56,0.0,0
11,0,0,5,150,1,3,1,1,0,0,11,0.667,0
7,0,0,1,131,1,1,0,1,0,0,7,0.0,0
7,2,0,3,105,1,2,0,0,0,0,55,0.667,0
10,3,0,5,131,1,2,0,0,0,0,82,0.667,0
7,1,0,3,72,1,2,1,0,0,0,31,1.333,0
10,1,0,2,191,1,1,0,1,0,0,34,0.667,0
7,1,0,3,178,1,1,0,0,0,0,31,1.333,0
8,3,0,2,249,1,2,0,1,0,0,80,0.0,0
16,1,0,2,153,1,3,0,1,0,0,40,0.0,0
8,1,0,3,134,1,2,0,0,0,0,32,0.667,0
7,4,0,3,137,1,2,0,1,0,0,103,1.333,0
8,2,0,3,66,1,1,0,0,0,0,56,1.333,0
13,2,0,2,30,1,1,0,0,0,0,61,1.333,0
8,1,0,2,219,1,1,0,1,0,0,32,0.0,0
6,4,0,3,79,1,1,0,1,0,0,102,1.333,0
10,3,0,3,152,1,1,0,1,0,0,82,0.0,0
8,0,0,1,198,1,3,0,0,0,0,8,0.667,0
9,4,0,3,170,1,1,0,0,0,0,105,0.0,0
8,1,0,29,3,1,1,0,0,1,4,32,3.0,1
8,0,0,2,167,1,1,0,0,0,0,8,0.667,0
9,2,0,1,95,1,1,0,0,0,0,57,1.333,0
8,0,0,2,268,1,1,0,0,0,0,8,1.333,0
9,0,0,5,148,1,2,0,0,0,0,9,0.667,0
7,0,0,1,158,1,1,0,0,0,0,7,0.667,0
16,4,0,1,100,1,3,0,0,0,0,112,0.0,0
12,4,0,1,143,1,1,0,0,0,0,108,0.667,0
10,0,0,2,103,1,1,0,0,0,0,10,0.0,0
9,0,0,1,181,1,2,0,0,0,0,9,0.667,0
14,3,0,33,4,0,1,1,0,1,7,86,3.0,1
10,2,0,4,67,1,1,0,0,0,0,58,0.667,0
7,1,0,1,96,1,1,0,0,0,0,31,0.0,0
0,2,0,19,5,0,1,1,0,1,2,48,4.667,1
7,1,0,1,101,1,1,0,1,0,0,31,2.0,0
7,0,0,5,250,1,2,0,0,0,0,7,1.333,0
11,1,0,3,55,1,1,0,1,0,0,35,0.667,0
15,0,0,1,199,1,3,0,0,0,0,15,0.667,0
6,4,0,2,178,1,1,0,0,0,0,102,0.667,0
7,2,0,2,30,1,1,0,1,0,0,55,0.667,0
8,1,0,4,172,1,1,0,1,0,0,32,0.0,0
11,3,0,17,1,0,1,0,0,1,3,83,3.0,1
11,3,0,3,145,1,1,0,0,0,0,83,0.0,0
6,3,0,3,115,1,2,0,1,0,0,78,1.333,0
7,2,0,2,263,1,2,0,1,0,0,55,0.667,0
8,1,0,1,181,1,1,0,1,0,0,32,0.0,0
9,3,0,3,179,1,2,0,0,0,0,81,0.0,0
9,3,0,3,131,1,1,0,1,0,0,81,0.667,0
6,0,0,3,205,1,1,0,1,0,1,6,2.0,0
6,1,0,4,201,1,1,0,1,0,0,30,1.333,0
9,4,0,4,336,1,1,0,0,0,0,105,0.667,0
12,0,0,1,223,0,1,0,1,0,0,12,0.667,0
8,3,0,2,185,1,1,0,0,0,0,80,0.667,0
8,3,0,3,228,1,1,0,0,0,0,80,0.0,0
9,1,0,3,156,1,1,0,0,0,0,33,0.667,0
7,2,0,3,106,1,1,0,0,0,0,55,2.0,0
8,4,0,2,186,1,2,0,1,0,0,104,0.667,0
1,5,1,17,11,0,1,1,0,1,2,121,4.667,1
7,2,0,3,95,1,1,0,0,0,0,55,1.333,0
8,3,0,2,63,1,2,0,0,0,0,80,0.667,0
9,3,0,1,222,1,2,0,1,0,0,81,0.0,0
10,1,0,4,52,1,1,0,0,0,0,34,0.0,0
9,4,0,2,197,1,1,0,0,0,0,105,0.667,0
8,1,0,2,171,1,2,0,0,0,1,32,0.667,0
7,1,0,2,129,1,1,0,0,0,0,31,0.0,0
6,3,0,1,84,1,2,0,0,0,0,78,1.333,0
4,4,0,15,4,0,1,1,0,1,2,100,4.0,1
17,0,0,3,96,1,3,0,0,0,0,17,0.667,0
6,4,0,3,143,1,1,0,0,0,0,102,0.667,0
6,4,0,2,86,1,2,0,0,0,0,102,1.333,0
8,1,0,2,222,1,2,0,1,0,0,32,0.667,0
8,4,0,2,220,1,1,0,0,0,0,104,0.0,0
8,4,0,3,140,1,2,0,0,0,0,104,0.667,0
6,0,0,3,166,1,1,0,1,0,0,6,0.667,0
3,6,1,6,7,0,1,1,0,1,7,147,3.333,1
16,3,0,2,123,0,3,0,1,0,0,88,1.333,0
7,0,0,3,206,1,3,1,0,0,0,7,0.0,0
1,3,0,17,8,0,1,1,0,1,2,73,5.333,1
8,2,0,3,176,1,1,0,1,0,0,56,0.0,0
6,3,0,3,205,1,1,0,0,0,1,78,0.667,0
8,1,0,2,94,1,1,0,1,0,0,32,0.667,0
9,1,0,2,162,1,1,0,1,0,0,33,0.667,0
6,2,0,2,154,1,3,1,0,0,0,54,1.333,0
9,2,0,4,212,1,1,0,0,0,0,57,1.333,0
6,2,0,3,223,1,1,0,0,0,0,54,0.667,0
9,3,0,2,169,0,1,0,1,0,0,81,0.667,0
8,4,0,1,172,1,2,0,1,0,0,104,0.667,0
9,0,0,4,152,1,1,0,0,0,0,9,0.667,0
9,4,0,2,30,1,1,0,1,0,0,105,0.667,0
9,3,0,1,212,1,3,1,0,0,0,81,0.667,0
16,3,0,2,175,1,3,0,0,0,0,88,0.0,0
15,1,0,3,122,1,1,0,1,0,0,39,2.667,0
9,1,0,3,166,1,1,0,0,0,0,33,1.333,0
9,1,0,2,96,1,2,0,0,0,0,33,0.667,0
15,4,0,2,61,1,3,0,0,0,0,111,1.333,0
6,0,0,2,192,1,1,0,0,0,0,6,0.667,0
13,1,0,1,262,1,1,0,0,0,0,37,1.333,0
8,1,0,4,134,1,1,0,1,0,0,32,0.667,0
8,2,0,2,131,0,2,0,0,0,0,56,0.667,0
10,2,0,5,50,1,1,0,1,0,0,58,0.667,0
6,1,0,1,109,1,1,0,0,0,0,30,0.667,0
7,0,0,4,137,1,1,0,0,0,0,7,0.0,0
7,0,0,2,170,1,2,0,1,0,0,7,1.333,0
6,4,0,1,139,1,2,0,1,0,0,102,1.333,0
7,4,0,3,97,1,2,0,0,0,0,103,0.667,0
9,1,0,3,183,1,2,0,1,0,0,33,0.667,0
10,2,0,2,168,1,1,0,0,0,1,58,0.667,0
9,3,0,2,178,1,1,0,0,0,0,81,0.0,0
9,3,0,4,156,1,1,0,0,0,0,81,0.0,0
7,2,0,2,190,1,2,0,0,0,0,55,0.667,0
7,0,0,4,113,1,1,0,1,0,0,7,0.667,0
10,1,0,3,266,1,2,0,1,0,0,34,1.333,0
10,4,0,3,103,1,2,0,0,0,0,106,0.667,0
6,0,0,4,61,1,3,0,0,0,0,6,0.667,0
6,0,0,4,177,1,2,0,0,0,0,6,1.333,0
8,3,0,4,119,1,2,0,0,0,0,80,0.0,0
6,3,0,1,188,1,1,0,1,0,0,78,0.667,0
6,2,0,4,203,1,1,0,1,0,0,54,0.667,0
9,4,0,2,123,1,1,0,0,0,0,105,1.333,0
6,1,0,4,147,1,1,0,0,0,0,30,0.667,0
7,4,0,2,213,1,1,0,0,0,0,103,0.667,0
7,2,0,4,157,1,1,0,0,0,0,55,1.333,0
17,5,1,1,263,1,3,0,1,0,0,137,0.667,0
8,1,0,5,131,1,2,0,0,0,0,32,0.0,0
9,2,0,3,122,1,1,0,0,0,0,57,0.0,0
8,1,0,2,94,1,1,0,0,0,0,32,0.0,0
9,3,0,1,128,1,2,0,0,0,0,81,0.0,0
6,3,0,4,210,1,1,0,0,0,0,78,1.333,0
9,0,0,2,87,1,1,0,1,0,0,9,0.0,0
10,2,0,3,155,1,1,0,1,0,0,58,0.0,0
9,4,0,3,169,1,1,0,0,0,0,105,0.667,0
