hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,label
11,0,0,5,36,1,2,0,0
13,1,0,1,154,1,1,0,0
4,1,0,6,144,1,1,0,1
11,3,0,6,52,0,3,1,0
11,1,0,2,30,1,1,0,0
20,5,1,6,335,1,1,0,1
11,4,0,6,124,1,2,0,0
10,4,0,3,136,1,1,0,0
10,1,0,2,62,1,1,0,0
5,5,1,3,382,1,1,0,1
15,2,0,6,406,1,1,1,1
8,3,0,4,136,1,2,0,0
12,0,0,2,82,1,1,0,0
13,1,0,1,124,1,1,0,0
12,3,0,1,30,1,2,0,0
13,3,0,5,137,1,3,0,0
12,3,0,4,113,1,1,0,0
11,1,0,3,159,1,3,0,0
10,0,0,5,70,1,2,0,0
9,0,0,7,171,1,1,0,0
16,2,0,4,66,1,1,1,1
11,2,0,7,145,1,1,0,0
12,2,0,6,159,1,2,0,0
12,1,0,7,126,1,2,0,0
11,1,0,5,115,1,2,0,0
15,1,0,1,168,1,1,0,0
12,4,0,2,162,1,2,0,0
8,1,0,3,76,0,1,0,0
12,0,0,2,3,0,2,0,1
12,0,0,3,100,1,2,0,0
14,2,0,2,155,1,3,1,0
12,3,0,3,204,1,1,0,0
10,1,0,3,62,1,1,0,0
11,0,0,1,30,1,3,0,0
13,0,0,2,380,1,1,1,1
14,0,0,2,153,1,1,0,0
9,2,0,2,234,1,1,0,0
8,2,0,3,112,1,3,0,0
12,1,0,4,85,1,2,0,0
3,0,0,3,109,1,1,0,1
10,2,0,3,198,1,2,0,0
14,1,0,1,165,1,3,1,0
9,3,0,2,199,1,1,0,0
16,0,0,2,51,1,1,0,0
14,2,0,1,156,1,2,0,0
15,2,0,2,68,1,1,0,0
10,0,0,2,104,1,1,0,0
8,1,0,5,86,1,1,0,0
12,4,0,3,128,1,2,0,0
9,4,0,4,155,1,2,0,0
8,0,0,2,129,1,1,0,0
15,1,0,1,47,1,3,1,0
12,3,0,1,46,1,3,1,0
13,1,0,3,132,1,2,0,0
15,0,0,4,128,1,2,1,0
8,0,0,4,134,1,2,0,0
11,0,0,3,35,1,1,0,0
8,3,0,4,139,0,2,0,0
13,1,0,3,101,1,3,1,0
8,3,0,2,143,1,3,1,0
9,1,0,5,270,1,1,0,0
15,2,0,5,135,1,1,0,0
17,3,0,2,158,1,1,0,0
15,3,0,5,107,1,2,0,0
11,1,0,5,133,1,3,1,0
14,2,0,4,79,1,1,0,0
12,3,0,2,58,1,1,0,0
14,2,0,2,148,1,1,0,0
10,1,0,1,30,1,3,0,0
13,2,0,3,59,1,2,0,0
8,3,0,2,61,1,1,0,0
15,2,0,3,223,1,1,0,0
12,6,1,7,30,1,2,0,0
10,2,0,4,226,0,2,0,0
17,0,0,26,391,1,1,0,1
9,0,0,5,247,1,2,0,0
12,1,0,3,133,1,1,0,0
13,2,0,3,138,1,2,1,0
9,3,0,3,132,1,2,0,0
8,2,0,6,185,1,1,0,0
14,4,0,1,123,1,1,0,0
8,0,0,16,458,1,1,0,1
11,4,0,4,178,1,3,0,0
12,2,0,3,213,1,2,0,0
12,1,0,5,107,1,1,0,0
9,2,0,3,153,1,2,0,0
9,3,0,5,149,0,2,0,0
12,1,0,2,256,0,3,0,1
13,0,0,4,217,1,2,0,0
8,1,0,5,68,1,1,0,0
12,1,0,7,166,1,1,0,0
12,1,0,5,136,0,1,0,0
14,3,0,6,70,1,1,0,0
11,2,0,1,95,1,2,0,0
11,3,0,6,108,1,2,0,0
14,6,1,7,465,1,1,0,1
14,0,0,1,161,0,1,0,0
11,4,0,1,193,1,2,0,0
13,0,0,4,94,1,1,0,0
12,1,0,3,83,1,3,0,0
8,4,0,5,57,1,2,0,0
8,4,0,5,30,1,2,0,0
13,3,0,1,46,1,2,0,0
11,0,0,6,108,1,1,0,0
8,0,0,2,80,1,1,0,0
14,0,0,4,107,1,1,0,0
8,1,0,8,37,1,3,0,0
10,3,0,2,170,1,3,1,0
12,2,0,7,58,1,2,0,0
15,3,0,4,103,1,1,0,0
15,3,0,5,101,1,1,0,0
9,3,0,4,220,1,3,0,0
10,3,0,7,215,1,3,0,0
8,3,0,3,57,1,3,0,0
14,3,0,6,140,1,3,0,0
11,3,0,5,36,1,2,0,0
14,1,0,1,215,0,2,0,0
11,1,0,2,133,1,1,0,0
8,0,0,3,79,1,1,0,0
12,1,0,4,57,1,2,0,0
11,0,0,1,30,1,1,0,0
11,4,0,3,69,1,2,1,0
9,1,0,2,171,1,1,0,0
17,2,0,1,114,1,1,0,0
8,2,0,2,114,1,2,0,0
11,0,0,1,86,1,2,0,0
8,3,0,4,228,1,3,1,0
9,2,0,2,260,1,1,0,0
10,4,0,5,143,1,2,1,0
17,6,1,7,201,1,1,0,1
14,1,0,3,128,0,3,1,0
12,3,0,6,56,1,2,0,0
14,0,0,5,123,1,2,0,0
15,3,0,3,74,1,1,0,0
11,0,0,2,163,1,1,0,0
14,1,0,7,117,1,3,1,0
2,2,0,7,472,1,1,0,1
12,0,0,8,133,1,1,0,0
14,4,0,1,184,1,2,0,0
10,3,0,3,83,1,2,0,0
14,2,0,1,30,1,3,0,0
9,2,0,4,153,1,2,0,0
13,3,0,3,101,1,2,0,0
13,1,0,3,131,1,1,0,0
12,3,0,2,160,1,2,0,0
8,0,0,2,85,1,3,0,0
11,3,0,3,50,1,2,0,0
10,4,0,1,121,1,2,0,0
13,2,0,4,141,1,2,0,0
14,3,0,6,124,1,1,0,0
12,3,0,4,176,1,1,0,0
15,3,0,1,97,1,1,0,0
10,1,0,4,2,0,2,0,1
8,0,0,1,30,1,1,0,0
14,4,0,5,169,1,1,0,0
8,4,0,8,145,1,2,1,0
8,1,0,4,116,1,1,0,0
14,0,0,5,69,1,2,0,0
13,1,0,6,133,1,1,0,0
9,0,0,7,154,1,3,1,0
13,6,1,4,96,1,3,0,0
11,1,0,3,215,1,3,1,0
9,0,0,1,139,1,1,0,0
12,4,0,5,138,1,1,0,0
14,0,0,5,65,1,1,0,0
2,2,0,6,124,1,2,0,1
11,0,0,5,107,1,1,0,0
14,4,0,3,30,1,3,1,0
12,1,0,1,151,1,2,0,0
15,3,0,5,59,1,1,0,0
17,0,0,4,165,1,1,0,0
13,4,0,5,79,1,2,0,0
11,1,0,6,70,1,3,0,0
11,1,0,5,161,1,2,0,0
15,1,0,1,268,0,1,0,0
12,2,0,5,96,1,2,0,0
11,1,0,4,121,1,1,0,0
16,1,0,5,114,1,3,0,0
9,2,0,4,146,1,1,0,0
8,1,0,5,59,1,2,0,0
10,0,0,5,171,1,1,0,0
12,6,1,3,114,1,2,0,0
8,0,0,4,64,1,3,0,0
11,1,0,3,166,1,1,0,0
16,2,0,2,88,1,2,0,0
9,1,0,6,189,1,2,0,0
9,0,0,1,135,1,1,0,0
9,0,0,6,119,1,1,0,0
11,2,0,4,164,1,2,0,0
12,0,0,1,103,1,2,0,0
15,1,0,4,155,1,1,0,0
12,2,0,2,123,1,1,0,0
12,5,1,4,92,1,3,0,0
10,1,0,2,160,1,1,0,0
9,3,0,2,93,0,2,0,0
12,4,0,22,390,1,2,0,1
17,4,0,7,3,0,1,0,1
13,1,0,3,102,1,1,0,0
12,1,0,1,161,1,1,0,0
10,2,0,6,135,1,1,0,0
8,0,0,5,206,1,1,0,0
17,0,0,7,85,1,1,0,0
14,2,0,1,30,1,2,0,0
14,2,0,1,86,1,1,0,0
8,3,0,1,162,1,2,0,0
14,1,0,6,76,1,1,0,0
14,3,0,5,115,1,1,0,0
15,2,0,1,127,1,2,0,0
12,3,0,2,30,1,1,0,0
8,3,0,4,121,1,1,0,0
10,2,0,3,188,1,1,0,0
13,0,0,3,59,1,1,0,0
10,3,0,3,109,1,3,1,0
12,2,0,2,122,1,2,0,0
14,3,0,3,108,1,1,0,0
9,3,0,5,77,1,3,0,0
10,2,0,5,251,1,2,0,0
10,2,0,1,163,1,3,1,0
12,0,0,4,116,1,3,0,0
13,2,0,2,97,1,3,0,0
10,4,0,6,40,1,1,0,0
10,1,0,4,166,1,1,0,0
11,2,0,4,240,1,2,0,0
13,0,0,3,74,1,1,0,0
16,0,0,1,154,1,2,0,0
14,2,0,6,196,0,3,0,1
8,1,0,2,171,1,1,0,0
10,0,0,5,273,1,1,0,0
8,3,0,2,51,1,2,0,0
8,3,0,7,126,1,2,0,0
12,2,0,6,166,1,1,0,0
10,0,0,4,95,1,3,1,0
12,1,0,4,75,1,1,0,0
9,4,0,2,54,1,3,1,0
17,0,0,4,182,1,3,0,0
11,1,0,6,74,0,1,0,0
11,0,0,5,137,1,1,0,0
17,0,0,7,95,0,3,0,0
4,3,0,5,398,1,1,0,1
12,1,0,5,86,1,3,1,0
11,2,0,6,151,0,1,0,0
11,0,0,3,30,1,1,0,0
11,0,0,5,122,1,3,0,0
12,3,0,1,128,1,1,0,0
14,2,0,2,176,1,2,0,0
10,0,0,5,185,1,3,0,0
14,3,0,2,199,1,1,0,0
12,4,0,6,256,1,1,1,1
10,2,0,6,189,1,1,0,0
10,4,0,4,192,1,1,0,0
14,0,0,1,56,1,3,1,0
12,3,0,5,153,1,1,0,0
14,3,0,7,189,0,1,0,0
14,0,0,7,36,1,1,0,0
13,1,0,5,196,1,3,1,0
13,1,0,1,114,1,1,0,0
15,2,0,8,158,1,3,0,0
13,3,0,3,44,1,3,0,0
8,4,0,3,144,1,1,0,0
8,3,0,2,67,1,3,0,0
16,1,0,1,207,0,2,0,0
10,0,0,1,30,1,2,0,0
14,2,0,2,71,1,2,0,0
8,5,1,2,151,1,3,1,0
13,0,0,2,172,1,3,0,0
13,0,0,2,197,1,1,0,0
15,0,0,5,78,1,1,0,0
9,1,0,4,32,1,1,0,0
9,2,0,3,41,1,1,0,0
10,3,0,1,133,1,1,0,0
8,0,0,1,162,1,1,0,0
11,1,0,2,157,1,2,0,0
13,1,0,2,139,1,3,0,0
11,3,0,5,161,1,1,0,0
10,2,0,1,62,1,1,0,0
11,3,0,4,55,1,2,0,0
12,1,0,5,87,1,3,1,0
9,3,0,2,237,1,1,0,0
8,3,0,1,158,1,1,0,0
10,0,0,4,97,1,1,0,0
15,0,0,4,199,1,1,0,0
12,3,0,5,139,1,3,0,0
17,3,0,1,155,1,2,0,0
9,1,0,1,97,1,1,0,0
12,1,0,3,52,1,2,0,0
14,5,1,7,142,1,1,0,0
11,1,0,6,284,0,1,0,1
15,3,0,4,141,1,2,0,0
12,3,0,3,110,1,3,0,0
9,2,0,4,68,1,2,0,0
14,0,0,1,126,1,2,0,0
0,0,0,5,347,1,1,0,1
13,0,0,3,82,1,2,0,0
8,0,0,1,73,1,3,1,0
11,1,0,4,463,0,2,1,1
13,1,0,7,161,1,1,0,0
13,2,0,6,167,1,2,0,0
10,1,0,4,168,1,3,0,0
17,1,0,3,114,1,1,0,0
3,5,1,6,229,1,1,0,1
13,3,0,7,30,0,1,0,0
13,2,0,6,176,1,2,0,0
11,0,0,5,198,0,3,1,0
9,0,0,7,2,0,2,0,1
8,3,0,5,51,1,1,0,0
8,2,0,1,182,0,3,0,0
14,0,0,3,101,1,3,1,0
15,1,0,1,107,0,2,0,0
14,0,0,3,134,1,2,0,0
12,1,0,7,34,1,3,0,0
17,0,0,2,137,1,1,0,0
13,0,0,2,135,1,2,0,0
13,1,0,4,117,1,1,0,0
11,3,0,3,147,1,1,0,0
10,3,0,1,162,1,1,0,0
8,0,0,5,76,1,1,0,0
16,1,0,3,73,1,1,0,0
10,1,0,2,58,1,1,0,0
12,3,0,3,103,1,1,0,0
10,1,0,2,119,1,1,0,0
8,0,0,2,71,1,3,1,0
14,0,0,3,67,1,2,0,0
11,3,0,6,106,1,1,0,0
9,4,0,3,88,1,2,1,0
14,3,0,1,192,1,2,0,0
12,1,0,3,199,1,1,0,0
15,0,0,3,98,1,2,0,0
9,1,0,3,83,1,3,1,0
14,2,0,2,125,1,3,0,0
15,0,0,4,146,1,1,0,0
13,2,0,5,54,1,1,0,0
15,0,0,3,102,0,2,0,0
10,1,0,1,72,1,1,0,0
12,0,0,2,222,1,1,0,0
12,0,0,7,33,0,1,1,1
10,1,0,7,318,0,1,0,1
8,0,0,2,128,1,1,0,0
11,0,0,4,33,1,3,0,0
12,0,0,3,134,1,1,0,0
17,1,0,6,80,0,1,0,0
14,2,0,8,112,1,3,1,0
10,1,0,1,145,0,1,0,0
12,2,0,2,163,1,1,0,0
8,1,0,5,124,1,2,0,0
11,0,0,5,53,1,1,0,0
22,5,1,5,363,1,1,0,1
15,4,0,2,173,1,2,0,0
18,2,0,5,153,1,1,0,0
11,2,0,4,90,1,3,0,0
8,0,0,1,125,1,3,0,0
11,4,0,8,149,1,3,0,0
11,1,0,4,137,1,1,0,0
14,3,0,5,125,0,1,0,0
8,1,0,5,93,1,1,0,0
2,5,1,4,413,1,1,0,1
13,4,0,4,79,1,1,0,0
10,3,0,1,145,1,1,0,0
16,1,0,1,87,1,3,0,0
8,2,0,5,41,1,3,1,0
12,4,0,4,115,1,2,0,0
13,1,0,4,160,1,2,0,0
16,3,0,4,98,1,1,0,0
11,3,0,4,186,1,3,1,0
10,3,0,6,94,1,2,0,0
8,1,0,2,103,1,1,0,0
10,0,0,3,157,1,2,0,0
9,4,0,3,121,1,1,0,0
14,2,0,3,197,1,2,0,0
16,4,0,5,169,1,2,0,0
12,3,0,3,162,0,1,0,0
10,0,0,1,105,1,2,0,0
14,4,0,2,190,1,1,0,0
18,2,0,5,175,1,2,0,0
8,4,0,4,144,1,3,0,0
8,0,0,4,71,1,1,0,0
15,4,0,5,113,1,2,0,0
12,0,0,4,171,1,3,0,0
10,2,0,1,173,1,1,0,0
9,1,0,4,170,1,1,0,0
10,2,0,4,230,1,1,1,1
15,0,0,4,72,1,2,1,0
14,1,0,1,130,1,1,0,0
11,0,0,1,100,1,1,0,0
11,2,0,5,77,1,3,1,0
20,6,1,4,162,1,1,0,1
11,0,0,2,158,0,1,0,0
15,0,0,2,105,1,3,1,0
15,4,0,2,76,1,2,0,0
9,0,0,3,45,1,1,0,0
8,0,0,8,162,1,3,1,0
11,3,0,2,148,1,1,0,0
16,4,0,2,181,1,2,0,0
12,0,0,3,91,1,2,0,0
11,0,0,5,154,1,2,0,0
17,2,0,5,61,1,2,0,0
15,0,0,4,149,1,2,0,0
12,5,1,2,148,1,3,1,0
10,2,0,1,33,1,2,0,0
6,6,1,4,248,1,1,0,1
8,2,0,7,202,1,1,0,0
12,3,0,4,182,1,1,0,0
12,0,0,1,113,0,1,0,0
11,0,0,2,67,1,2,0,0
12,1,0,4,124,1,1,0,0
17,0,0,4,79,1,1,0,0
14,0,0,4,171,1,3,0,0
2,2,0,6,145,1,2,0,1
9,3,0,2,125,1,1,0,0
10,1,0,2,47,1,1,0,0
9,5,1,3,152,1,1,0,0
11,0,0,4,30,1,1,0,0
8,4,0,3,37,1,3,1,0
10,1,0,6,67,1,1,0,0
15,1,0,2,30,1,3,0,0
14,0,0,4,114,1,1,0,0
10,0,0,6,189,1,2,0,0
11,2,0,1,202,1,2,0,0
11,1,0,2,206,1,1,0,0
16,1,0,8,209,1,1,0,0
10,0,0,6,78,1,1,0,0
8,3,0,1,56,0,2,0,0
10,2,0,4,140,1,2,0,0
13,4,0,4,154,1,2,0,0
13,0,0,6,159,1,1,0,0
9,2,0,4,152,1,3,1,0
8,2,0,2,146,1,1,0,0
9,3,0,1,231,1,3,0,0
11,0,0,1,146,1,3,0,0
8,6,1,3,165,1,2,0,0
15,4,0,3,135,1,3,1,0
10,4,0,1,35,1,2,0,0
15,0,0,5,148,1,1,0,0
10,0,0,3,186,1,2,0,0
13,3,0,1,57,1,1,0,0
11,2,0,5,175,1,2,0,0
9,3,0,7,46,1,2,0,0
14,2,0,5,213,1,1,0,0
9,3,0,5,76,1,2,0,0
11,1,0,1,229,1,1,0,0
14,2,0,2,64,1,1,0,0
8,2,0,3,49,1,1,0,0
8,4,0,5,62,1,1,0,0
12,1,0,1,177,1,1,0,0
11,1,0,2,192,1,1,0,0
15,2,0,1,98,1,3,0,0
9,3,0,3,197,1,1,0,0
14,1,0,2,244,1,1,1,1
0,2,0,5,229,1,1,0,1
11,4,0,1,30,1,1,0,0
13,2,0,4,172,0,1,0,0
9,1,0,3,158,1,2,0,0
9,3,0,3,188,1,2,0,0
11,2,0,4,214,1,1,0,0
15,3,0,7,1,0,1,0,1
9,3,0,1,42,1,1,0,0
8,1,0,2,153,1,2,0,0
8,1,0,4,116,1,2,0,0
15,0,0,5,132,1,3,0,0
10,4,0,1,144,1,3,1,0
10,3,0,5,253,0,3,1,0
9,1,0,3,30,1,3,1,0
8,1,0,3,116,0,2,0,0
8,0,0,1,157,1,1,0,0
11,1,0,1,123,1,1,0,0
0,4,0,4,424,1,3,0,1
14,3,0,3,107,1,1,0,0
11,0,0,5,61,1,2,0,0
10,4,0,5,125,1,1,0,0
10,0,0,3,199,1,3,0,0
8,2,0,5,57,1,3,0,0
9,1,0,6,176,1,2,0,0
10,1,0,3,86,1,1,0,0
15,3,0,4,156,1,1,0,0
16,2,0,1,161,1,1,0,0
10,3,0,4,126,1,1,0,0
8,2,0,5,224,1,2,0,0
14,4,0,7,30,1,1,0,0
14,1,0,3,216,1,1,0,0
8,0,0,4,128,1,2,0,0
14,2,0,2,152,1,2,0,0
14,1,0,3,30,1,1,0,0
14,2,0,4,30,1,3,1,0
13,2,0,6,119,1,1,0,0
9,2,0,2,100,1,3,1,0
11,1,0,5,60,1,1,0,0
14,4,0,3,171,1,2,0,0
8,0,0,1,113,1,2,0,0
8,1,0,3,114,1,2,0,0
10,3,0,2,373,1,1,1,1
12,3,0,2,30,1,1,0,0
15,3,0,5,124,1,3,1,0
15,1,0,5,62,0,2,0,0
17,5,1,5,42,1,2,0,1
11,3,0,1,108,1,2,0,0
9,1,0,3,111,1,2,0,0
14,0,0,6,63,1,2,0,0
8,1,0,2,30,1,3,1,0
10,2,0,3,86,1,1,0,0
10,3,0,2,132,1,1,0,0
10,0,0,4,60,1,3,0,0
13,2,0,2,75,1,2,0,0
10,2,0,2,132,1,2,1,0
10,1,0,3,148,1,1,0,0
9,6,1,5,123,1,1,0,0
13,4,0,1,131,1,1,0,0
13,2,0,4,67,1,1,0,0
14,3,0,2,90,1,2,0,0
10,0,0,1,235,0,1,0,0
12,2,0,8,104,1,2,0,0
16,4,0,5,72,1,1,0,0
13,0,0,2,174,1,1,0,0
11,2,0,2,144,1,3,0,0
10,3,0,4,181,1,1,0,0
9,3,0,2,159,1,1,0,0
3,2,0,2,439,1,3,0,1
8,2,0,1,44,1,1,0,0
9,1,0,6,200,1,2,0,0
14,1,0,4,144,1,3,1,0
13,0,0,4,154,1,1,0,0
10,1,0,7,1,0,2,0,1
9,4,0,1,181,1,1,0,0
15,0,0,1,126,1,1,0,0
16,0,0,5,138,1,3,0,0
13,6,1,4,176,1,1,0,0
14,0,0,1,30,1,1,0,0
10,4,0,3,92,1,1,0,0
13,1,0,3,147,1,1,0,0
13,3,0,1,51,1,2,0,0
9,3,0,7,74,1,1,0,0
9,1,0,3,156,1,2,0,0
8,3,0,4,120,1,2,0,0
10,1,0,6,257,0,1,0,1
13,3,0,5,69,1,1,0,0
14,3,0,4,99,1,2,0,0
10,3,0,6,88,1,3,1,0
15,4,0,2,171,1,2,1,0
9,3,0,1,183,1,1,0,0
8,0,0,6,110,1,3,0,0
18,2,0,1,112,1,2,1,0
3,1,0,3,104,1,1,0,1
8,2,0,1,120,1,1,0,0
14,3,0,3,65,1,1,0,0
13,3,0,3,132,1,2,0,0
15,4,0,8,87,1,3,0,0
11,3,0,3,176,1,1,0,0
14,4,0,3,150,1,2,0,0
2,0,0,6,101,1,1,0,1
11,4,0,4,224,1,3,0,0
9,4,0,2,220,1,3,0,0
12,3,0,7,108,1,2,1,0
10,0,0,5,30,1,1,0,0
11,4,0,1,100,1,2,0,0
12,3,0,7,76,1,3,1,0
8,5,1,4,188,1,2,0,0
0,6,1,3,284,1,2,0,1
11,2,0,1,151,1,1,0,0
14,3,0,4,134,0,2,0,0
14,3,0,4,204,1,2,0,0
8,4,0,5,80,1,1,0,0
12,5,1,5,356,1,1,0,1
15,1,0,6,83,1,2,0,0
15,1,0,2,148,1,2,0,0
13,2,0,4,111,1,1,0,0
15,0,0,2,84,1,3,0,0
11,2,0,7,51,1,3,0,0
8,1,0,4,177,1,1,0,0
8,3,0,3,126,1,1,0,0
11,1,0,4,35,1,1,0,0
8,0,0,2,125,1,2,0,0
0,2,0,5,281,1,1,0,1
10,0,0,4,66,1,2,1,0
10,3,0,4,30,1,1,0,0
15,1,0,3,197,1,1,0,0
9,0,0,4,172,1,1,0,0
13,4,0,5,186,1,1,0,0
16,0,0,6,126,1,3,1,0
13,3,0,1,159,1,1,0,0
16,2,0,4,285,1,2,0,0
8,1,0,3,71,1,2,0,0
11,0,0,2,59,1,1,0,0
12,3,0,2,186,1,3,0,0
11,1,0,3,227,1,1,0,0
8,1,0,4,110,1,1,0,0
8,4,0,7,110,1,2,1,0
10,2,0,4,54,1,2,0,0
15,1,0,3,202,1,2,0,0
12,4,0,1,58,1,2,0,0
12,2,0,4,89,1,1,0,0
10,2,0,4,130,1,1,0,0
10,2,0,3,168,1,1,0,0
8,0,0,4,160,1,1,0,0
10,4,0,7,135,1,3,0,0
9,2,0,2,108,1,2,1,0
11,1,0,7,116,1,2,0,0
8,3,0,4,182,1,2,0,0
9,1,0,7,42,1,1,0,0
9,2,0,1,39,1,1,0,0
12,3,0,5,160,1,2,0,0
15,0,0,2,164,1,1,0,0
18,2,0,2,82,1,1,0,0
14,2,0,2,211,1,2,0,0
12,1,0,2,49,1,1,0,0
13,1,0,1,141,1,1,0,0
2,1,0,7,254,1,1,0,1
11,2,0,2,112,0,1,0,0
8,4,0,4,141,1,1,0,0
16,6,1,3,51,1,1,0,1
15,2,0,1,104,1,1,0,0
12,1,0,6,69,1,3,0,0
9,3,0,7,184,1,1,0,0
10,3,0,4,146,1,2,0,0
17,6,1,6,471,1,1,0,1
12,2,0,3,136,1,1,0,0
13,4,0,6,80,1,2,0,0
18,0,0,1,138,1,2,0,0
8,1,0,3,94,1,1,0,0
14,2,0,2,82,1,3,0,0
12,2,0,3,123,0,2,0,0
12,3,0,5,91,1,2,0,0
15,3,0,5,85,1,1,0,0
11,2,0,5,38,1,1,0,0
10,4,0,2,1,0,2,0,1
16,0,0,4,90,1,1,0,0
11,1,0,2,184,1,1,0,0
17,0,0,5,204,1,1,0,0
10,3,0,2,83,1,1,0,0
14,2,0,8,167,1,1,0,0
10,1,0,7,130,1,1,0,0
10,0,0,3,58,1,2,0,0
11,3,0,3,194,1,3,1,0
11,2,0,3,100,1,1,0,0
12,2,0,1,76,0,1,0,0
14,2,0,6,151,1,1,0,0
11,0,0,5,147,1,1,0,0
10,2,0,3,182,1,2,0,0
9,0,0,1,104,1,2,0,0
9,6,1,3,111,1,3,1,0
10,1,0,4,43,0,3,1,0
8,4,0,2,156,1,1,0,0
8,0,0,4,99,1,1,0,0
10,2,0,5,84,1,1,0,0
15,0,0,1,151,1,3,1,0
11,2,0,4,173,1,1,1,1
8,4,0,4,396,0,1,0,1
8,3,0,3,83,1,1,0,0
8,3,0,2,148,1,3,0,0
11,5,1,2,57,1,1,0,1
14,2,0,2,224,0,2,0,0
13,0,0,5,218,1,1,0,0
9,2,0,6,141,1,3,0,0
11,1,0,3,147,1,1,0,0
12,1,0,4,129,1,3,0,0
10,0,0,2,65,1,2,0,0
8,3,0,1,64,1,3,1,0
12,4,0,4,200,1,3,0,0
10,4,0,21,260,1,2,0,1
9,1,0,4,202,1,2,0,0
15,3,0,4,182,1,1,0,0
12,3,0,4,45,1,1,0,0
12,2,0,4,63,1,1,0,0
12,2,0,4,68,1,1,0,0
9,1,0,4,44,1,1,0,0
16,2,0,4,220,1,1,0,0
8,4,0,8,30,1,3,0,0
15,2,0,3,238,1,2,0,0
10,0,0,8,91,1,3,1,0
12,3,0,3,68,0,2,0,0
12,2,0,4,130,1,1,0,0
15,0,0,3,119,0,2,0,0
11,4,0,4,138,1,2,0,0
13,2,0,2,133,1,2,0,0
12,5,1,1,101,1,2,0,0
11,3,0,7,60,1,1,0,0
8,4,0,5,94,1,2,0,0
8,2,0,4,119,1,1,0,0
12,1,0,3,61,1,1,0,0
15,2,0,3,223,1,1,0,0
8,3,0,5,210,1,1,0,0
15,0,0,4,89,1,2,0,0
8,2,0,2,125,1,3,1,0
11,1,0,6,106,1,3,1,0
10,1,0,2,378,0,1,1,1
13,4,0,5,95,1,1,0,0
8,3,0,3,94,1,1,0,0
8,4,0,6,153,1,1,0,0
12,2,0,4,30,1,1,0,0
13,2,0,5,36,1,2,0,0
13,4,0,5,158,1,2,0,0
14,2,0,1,44,1,3,0,0
13,4,0,2,155,1,3,0,0
8,0,0,1,140,1,3,0,0
14,0,0,4,94,1,1,0,0
12,2,0,1,146,1,2,0,0
12,3,0,1,107,1,3,1,0
9,1,0,4,190,1,1,0,0
15,1,0,7,232,1,3,1,0
13,2,0,1,239,1,1,0,0
13,1,0,3,93,1,2,0,0
8,1,0,4,30,1,3,0,0
13,1,0,4,69,1,3,0,0
8,1,0,1,103,1,2,1,0
15,1,0,1,83,1,2,0,0
14,1,0,3,74,1,2,0,0
13,5,1,4,204,1,3,1,0
14,0,0,5,168,1,2,0,0
13,4,0,2,111,1,1,0,0
2,5,1,5,109,1,2,0,1
13,0,0,5,86,1,1,0,0
9,1,0,3,134,1,2,0,0
11,3,0,2,3,0,1,0,1
11,1,0,1,181,1,2,0,0
1,3,0,2,109,1,1,0,1
13,5,1,3,345,1,1,0,1
16,2,0,2,115,1,3,0,0
11,4,0,5,216,1,2,1,0
14,2,0,4,169,1,2,0,0
12,0,0,2,174,1,3,1,0
9,1,0,4,202,1,3,0,0
13,0,0,5,112,1,2,0,0
13,3,0,3,109,1,3,1,0
13,3,0,4,120,1,3,1,0
10,2,0,4,128,1,3,1,0
14,4,0,3,240,1,2,0,0
8,1,0,2,108,1,1,0,0
10,0,0,4,77,1,3,0,0
8,3,0,1,127,1,3,1,0
10,0,0,7,153,1,1,0,0
9,0,0,1,30,1,2,0,0
14,2,0,7,159,1,1,0,0
11,6,1,2,170,1,3,0,0
16,2,0,4,43,1,3,1,0
12,0,0,4,198,1,2,0,0
10,3,0,4,97,1,3,1,0
10,0,0,6,222,1,1,0,0
14,2,0,3,229,1,1,0,0
11,3,0,2,169,1,1,0,0
8,1,0,4,122,1,2,0,0
8,2,0,5,77,1,2,0,0
15,2,0,2,100,1,2,0,0
14,2,0,2,88,1,2,0,0
11,4,0,1,58,1,1,0,0
13,0,0,4,122,1,1,0,0
13,3,0,6,99,1,1,0,0
13,0,0,1,114,1,2,0,0
11,0,0,4,195,1,1,0,0
14,1,0,4,132,1,2,0,0
9,2,0,3,122,1,3,1,0
14,2,0,3,103,1,1,0,0
15,3,0,5,78,1,2,0,0
12,0,0,4,43,1,2,0,0
11,2,0,1,135,1,3,0,0
8,0,0,6,124,1,3,0,0
12,2,0,5,108,0,2,0,0
8,0,0,1,51,1,3,0,0
8,3,0,6,146,1,1,0,0
12,2,0,1,30,1,2,0,0
8,1,0,5,188,1,2,0,0
13,2,0,4,107,1,2,0,0
14,3,0,1,208,1,2,0,0
15,1,0,4,165,1,1,0,0
13,3,0,4,142,1,1,0,0
9,2,0,3,121,1,1,0,0
11,0,0,2,189,1,1,0,0
11,4,0,7,146,1,1,0,0
12,1,0,1,209,1,1,0,0
15,4,0,3,30,1,3,1,0
8,3,0,3,172,1,3,0,0
12,6,1,7,108,1,1,0,1
10,1,0,4,79,0,2,0,0
11,3,0,2,30,1,1,0,0
14,4,0,2,204,1,1,0,0
12,2,0,2,105,1,2,0,0
13,2,0,5,82,1,3,0,0
10,2,0,4,151,1,1,0,0
